a52dec 0.8.0-2
bilibili-live-helper-bin 2.2.2-1
binutils 2.40-6
bird 2.13.1-1
bison 3.8.2-5
black-hole-solver 1.12.0-1
blas 3.11.0-2
blender 17:3.6.0-1
bless 0.6.3-1
blinken 23.04.2-1
blosc 1.21.3-1
bluedevil 1:5.27.6-1
blueman 2.3.5-2
bluez 5.66-1
bluez-libs 5.66-1
bluez-qt 5.107.0-1
boinc 7.22.1-1
bolt 0.9.5-1
bomber 23.04.2-1
boost 1.81.0-6
boost-libs 1.81.0-6
botan 3.0.0-1
botan2 2.19.3-1
bovo 23.04.2-1
box2d 2.4.1-1
bpm-tools 0.3-2
breeze 5.27.6-1
breeze-grub 5.27.6-1
breeze-gtk 5.27.6-1
breeze-icons 5.107.0-1
breezy 3.3.3-1
bridge-utils 1.7.1-1
brltty 6.5-4
brotli 1.0.9-12
btrfs-progs 6.3.2-1
bubblewrap 0.8.0-1
bullet 3.25-3
bzip2 1.0.8-5
c-ares 1.19.1-1
ca-certificates 20220905-1
ca-certificates-mozilla 3.90-1
ca-certificates-utils 20220905-1
cabextract 1.11-1
caddy 2.6.4-1
cairo 1.17.8-2
cairomm 1.14.4-1
calcurse 4.8.1-1
calendarsupport 23.04.2-1
calf 0.90.3-6
calibre 6.21.0-1
cantarell-fonts 1:0.303.1-1
cantor 23.04.2-1
capstone 4.0.2-7
cataclysm-dda 0.G-2
cataclysm-dda-tiles 0.G-2
catch2 2.13.9-1
catimg 2.7.0-1
cblas 3.11.0-2
ccid 1.5.2-1
ccls 0.20220729-3
cdparanoia 10.2-8
cdrtools 3.02a09-5
celt 0.11.3-6
ceph-libs 15.2.17-1
cervisia 23.04.2-1
cfitsio 1:4.2.0-1
chaotic-keyring 20230616-1
chaotic-mirrorlist 20230603-1
cheese 44.0.1-1
chmlib 0.40-7
chromaprint 1.5.1-7
chrono-date 3.0.1-3
chrpath 0.16-4
cifs-utils 7.0-3
clang 15.0.7-9
clinfo 3.0.21.02.21-1
clion 1:2023.1.4-1
cloc 1.96-1
clucene 2.3.3.4-14
clutter 1.26.4-2
clutter-gst 3.0.27-4
clutter-gtk 1.8.4-3
cmake 3.26.4-1
cmark 0.30.3-1
cmatrix 2.0-2
cmus 2.10.0-4
coffeescript 2.7.0-1
cogl 1.22.8-2
colord 1.4.6-1
comgr 5.4.3-1
compiler-rt 15.0.7-2
confuse 3.3-3
connman 1.41-1
containerd 1.7.2-1
convertlit 1.8-11
coordgen 3.0.2-1
copyq 7.0.0-1
coreutils 9.3-1
cowsay 3.04-3
cpeditor 6.10.3-1
cpio 2.14-1
cpp-httplib 0.12.6-1
cpupower 6.3-2
cronie 1.6.1-1
crow-translate 2.10.5-1
crypto++ 8.8.0-1
cryptsetup 2.6.1-3
ctags 1:6.0.0-1
cubeb 20230517-1
cunit 2.1.3-3
cups 1:2.4.6-1
cups-filters 1.28.17-4
curl 8.1.2-1
cython 0.29.35-2
dash 0.5.12-1
dav1d 1.2.1-1
davfs2 1.7.0-1
db 6.2.32-1
db5.3 5.3.28-2
dbus 1.14.8-1
dbus-glib 0.112-3
dbus-python 1.3.2-2
dconf 0.40.0-2
ddcutil 1.4.1-1
debtap 3.5.1-1.1
debuginfod 0.189-1
deepin-udis86 1.72_4-3
deepin-wine-plugin 5.1.13-1
deepin-wine-plugin-virtual 5.1.13-1
default-cursors 2-1
desktop-file-utils 0.26-2
device-mapper 2.03.21-1
devtools 1:1.0.2-1
dex 0.9.0-1
dhcp 4.4.3.P1-2
dhcpcd 10.0.1-1
diffutils 3.10-1
dingtalk-bin 1.7.0.30419-1
directx-headers 1.610.0-1
discord 0.0.27-2
discord-rpc-git 3.4.0.r10.g963aa9f-5
discount 2.2.7.c-1
discover 5.27.6-1
distorm 3.5.2.b-2
djvulibre 3.5.28-5
dkms 3.0.11-1
dmenu 5.2-1
dmidecode 3.5-1
dmraid 1.0.0.rc16.3-14
dnsmasq 2.89-1
dnssec-anchors 20190629-3
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
docker 1:24.0.2-1
dolphin 23.04.2-1
dolphin-plugins 23.04.2-1
dosbox 0.74.3-2
dosfstools 4.2-3
dotnet-host-bin 7.0.7.sdk304-1
dotnet-runtime-bin 7.0.7.sdk304-1
dotnet-sdk 7.0.7.sdk107-2
dotnet-targeting-pack 7.0.7.sdk107-2
double-conversion 3.3.0-1
downgrade 11.3.0-1
doxygen 1.9.7-1
draco 1.5.6-2
drkonqi 5.27.6-1
dtc 1.7.0-4
duf 0.8.1-2
duktape 2.7.0-6
dune 3.8.0-2
dvdauthor 0.7.2-11
dvgrab 3.5-13
dvisvgm 3.0.4-1
dxvk-bin 2.2-1
dynarmic 6.4.8-1
e2fsprogs 1.47.0-1
easy-rsa 3.1.5-1
easyeffects 7.0.5-1
ebook-tools 0.2.2-7
eclipse-ecj 4.22-2
eclipse-emf 2.19-2
eclipse-platform 4.27-1
ed 1.19-1
editorconfig-core-c 0.12.6-1
edk2-aarch64 202305-1
edk2-arm 202305-1
edk2-ovmf 202305-1
efibootmgr 18-2
efivar 38-3
eigen 3.4.0-1
electron 1:25-1
electron-netease-cloud-music 0.9.36-1
electron25 25.2.0-2
elementary-icon-theme 7.3.0-1
elfutils 0.189-1
elisa 23.04.2-1
emacs-ctable 0.1.2-3
emacs-deferred 0.5.1-2
emacs-epc 0.1.1-4
emacs-git 30.0.50.166722-1
embree 4.1.0-1
embree3 3.13.5-2
enca 1.19-5
enchant 2.3.4-1
enet 1.3.17-1
erlang-nox 26.0.1-2
esp8266-nonos-sdk 3.0.4-1
esptool 4.6.2-1
ethtool 1:6.3-1
eventviews 23.04.2-1
eww-wayland 0.4.0-1
exa 0.10.1-7
exfatprogs 1.2.1-1
exiv2 0.28.0-2
expac 10-5
expat 2.5.0-1
extra-cmake-modules 5.107.0-1
f2fs-tools 1.16.0-2
faac 1.30-4
faad2 2.10.1-1
fail2ban 1.0.2-4
fakeroot 1.31-2
farstream 0.2.9-3
fastfetch-git r2358.98985e9a-1
faudio 23.06-1
fceux 2.6.5-2
fcgi 2.4.2-2
fcitx5 5.0.23-2
fcitx5-anthy 5.0.14-1
fcitx5-breeze 2.0.0-1
fcitx5-chewing 5.0.14-1
fcitx5-chinese-addons 5.0.17-1
fcitx5-configtool 5.0.17-1
fcitx5-gtk 5.0.23-1
fcitx5-lua 5.0.10-1
fcitx5-m17n 5.0.11-1
fcitx5-material-color 0.2.1-1
fcitx5-nord 0.0.0.20210727-1
fcitx5-pinyin-moegirl 20230617-1
fcitx5-pinyin-zhwiki 1:0.2.4.20230605-1
fcitx5-qt 5.0.17-6
fcitx5-skin-fluentdark-git v0.3.0.r0.g7755620-2
fcitx5-table-extra 5.0.13-1
fcitx5-table-other 5.0.11-1
fd 8.7.0-1
feh 3.10-1
ffcall 2.4-2
ffmpeg 2:6.0-8
ffmpeg4.4 4.4.4-1
ffmpegthumbs 23.04.2-1
ffms2 2.40-4
ffnvcodec-headers 12.0.16.0-1
fftw 3.3.10-4
figlet 2.2.5-4
file 5.44-3
filebrowser-bin 2.23.0-1
filelight 23.04.2-1
filesystem 2023.01.31-1
filezilla 3.64.0-2
findutils 4.9.0-3
fingerprint-gui 1.09-7
fio 3.34-1
firefox-appmenu 112.0.1-11
firewalld 1.3.3-1
flac 1.4.3-1
flameshot 12.1.0-1
flashrom 1.2-4
flatpak 1:1.15.4-1
flatpak-xdg-utils 1.0.5-1
flex 2.6.4-5
flightgear 2020.3.18-1
flightgear-data 2020.3.18-1
flite 2.2-1
fltk 1.3.8-2
fluidsynth 2.3.3-1
fmt 9.1.0-4
fontconfig 2:2.14.2-1
fonts-cjk-sc-opposans 1.0.2-2
fpc 3.2.2-8
fpc-src 3.2.2-3
fprintd 1.94.2-1
frameworkintegration 5.107.0-1
freealut 1.1.0-8
freecell-solver 6.8.0-1
freeglut 3.4.0-1
freerdp 2:2.10.0-3
freetype2 2.13.1-1
frei0r-plugins 2.3.0-1
fribidi 1.0.13-2
frpc 0.50.0-1
frps 0.50.0-1
fuse-common 3.14.1-1
fuse2 2.9.9-4
fuse3 3.14.1-1
fwupd 1.9.2-2
fwupd-efi 1.4-1
fzf 0.42.0-1
gamemode 1.7-1
gamescope 3.11.51-1
gavl 1.4.0-7
gawk 5.2.2-1
gc 8.2.4-1
gcab 1.5-1
gcc 13.1.1-1
gcc-libs 13.1.1-1
gconf 3.2.6+11+g07808097-11
gcr 3.41.1-4
gcr-4 4.1.0-1
gd 2.3.3-6
gdal 3.7.0-6
gdb 13.1-3
gdb-common 13.1-3
gdbm 1.23-2
gdk-pixbuf2 2.42.10-2
gdl 3.40.0-1
gedit 44.2-2
gegl 0.4.46-1
gendesk 1.0.9-3
geoclue 2.7.0-1
geocode-glib 3.26.4-3
geocode-glib-2 3.26.4-3
geocode-glib-common 3.26.4-3
geoip 1.6.12-2
geoip-database 20230519-1
geoipupdate 5.1.1-1
geos 3.11.2-1
gettext 0.21.1-5
gflags 2.2.2-4
ghex 44.1-1
ghostpcl 10.01.2-1
ghostscript 10.01.2-1
ghostxps 10.01.2-1
giblib 1.2.4-9
giflib 5.2.1-2
gimp 2.10.34-2
git 2.41.0-1
git-delta 0.16.5-1
git-lfs 3.3.0-1
github-cli 2.31.0-1
glew 2.2.0-6
glew1.10 1.10.0-3
glfw-wayland 3.3.8-1
glib-networking 1:2.76.0-2
glib-perl 1.329.3-3
glib2 2.76.3-1
glib2-docs 2.76.3-1
glibc 2.37-3
glibmm 2.66.6-1
glibmm-2.68 2.76.0-1
glslang 12.2.0-1
glu 9.0.2-3
glusterfs 1:11.0-1
gmic 3.2.6-1
gmp 6.2.1-2
gnome-clocks 44.0-1
gnome-common 3.18.0-4
gnome-desktop 1:44.0-1
gnome-desktop-4 1:44.0-1
gnome-desktop-common 1:44.0-1
gnome-icon-theme 3.12.0-7.1
gnome-icon-theme-symbolic 3.12.0-6.1
gnome-mines 40.1-1
gnome-video-effects 1:0.6.0-1
gnugo 3.8-7
gnupg 2.2.41-1
gnutls 3.8.0-1
go 2:1.20.5-1
gobject-introspection 1.76.1-3
gobject-introspection-runtime 1.76.1-3
godot 4.0.3-1
google-chrome 114.0.5735.198-1
google-glog 0.6.0-1
gopls 0.12.4-1
goverlay-git 0.9.1.r6.g9f80288-1
gpart 0.3-4
gparted 1.5.0-1
gperf 3.1-4
gperftools 2.10-3
gpgme 1.20.0-3
gpm 1.20.7.r38.ge82d1a6-5
gptfdisk 1.0.9-2
gradle 8.1.1-1
gradle-src 8.1.1-1
granatier 23.04.2-1
grantlee 5.3.1-1
grantlee-editor 23.04.2-1
grantleetheme 23.04.2-1
graphene 1.10.8-1
graphicsmagick 1.3.40-3
graphite 1:1.3.14-3
graphviz 8.0.5-2
grep 3.11-1
groff 1.22.4-10
groovy 4.0.12-1
grpc 1.53.0-3
grpc-cli 1.53.0-3
grub 2:2.06.r566.g857af0e17-1
grub-btrfs 4.13-1
grub-customizer 5.2.3-1
gsettings-desktop-schemas 44.0-1
gsfonts 20200910-3
gsl 2.7.1-3
gsm 1.0.22-1
gsmartcontrol 1.1.4-1
gsound 1.0.3-3
gspell 1.12.1-1
gssdp 1.6.2-1
gst-libav 1.22.4-1
gst-plugins-bad 1.22.4-1
gst-plugins-bad-libs 1.22.4-1
gst-plugins-base 1.22.4-1
gst-plugins-base-libs 1.22.4-1
gst-plugins-good 1.22.4-1
gstreamer 1.22.4-1
gstreamer-vaapi 1.22.4-1
gtest 1.13.0-1
gtk-doc 1.33.2-2
gtk-layer-shell 0.8.1-1
gtk-sharp-2 2.12.45-4
gtk-update-icon-cache 1:4.10.4-1
gtk-vnc 1.3.1-1
gtk2 2.24.33-3
gtk3 1:3.24.38-1
gtk4 1:4.10.4-1
gtkmm 1:2.24.5-4
gtkmm3 3.24.7-1
gtksourceview4 4.8.4-1
gtkspell3 3.0.10-2
gtop 1.1.3-1
gts 0.7.6.121130-2
guile 3.0.9-1
gupnp 1:1.6.3-1
gupnp-igd 1.6.0-1
gv 3.7.4-5
gwenview 23.04.2-1
gzip 1.12-2
harfbuzz 7.3.0-1
harfbuzz-icu 7.3.0-1
harmonyos-sans-git r75.0d79cad-1
harvid 0.9.1-2
hddtemp 0.3.beta15.53-3
hdf5 1.14.1-1
hdparm 9.65-1
help2man 1.49.3-1
helvum 0.3.4-1
hexo-cli 4.3.1-1
hicolor-icon-theme 0.17-3
hidapi 0.14.0-1
highway 1.0.4-1
hmcl-bin 3.5.4.232-2
htop 3.2.2-1
http-parser 2.9.4-1
hugo 0.112.3-1
hunspell 1.7.2-1
hwdata 0.371-1
hwinfo 22.2-2
hwloc 2.9.1-1
hyphen 2.8.8-5
hyprland 0.26.0-3
i2c-tools 4.3-4
iana-etc 20230524-1
ibam 0.5.2-9
icalingua++ 2.9.20-1
icoextract 0.1.4-2
icon-naming-utils 0.8.90-5
icoutils 0.32.3-3
icu 72.1-2
id3lib 3.8.3-18
ijs 0.35-5
imagemagick 7.1.1.12-1
imath 3.1.9-1
imlib2 1.11.1-1
incidenceeditor 23.04.2-1
inetutils 2.4-1
iniparser 4.1-4
inkscape 1.2.2-9
innoextract 1.9-8
intel-oneapi-common 2023.1.0-1
intel-oneapi-compiler-dpcpp-cpp-runtime 2023.1.0-1
intel-oneapi-compiler-dpcpp-cpp-runtime-libs 2023.1.0-1
intel-oneapi-compiler-shared-opencl-cpu 2023.0.0-7
intel-oneapi-compiler-shared-runtime 2023.1.0-1
intel-oneapi-compiler-shared-runtime-libs 2023.1.0-1
intel-oneapi-openmp 2023.1.0-1
intel-oneapi-tbb 2021.9.0-1
intellij-idea-ultimate-edition 2023.1.3-1
intellij-idea-ultimate-edition-jre 2023.1.3-1
intltool 0.51.0-6
iproute2 6.4.0-1
iptables-nft 1:1.8.9-1
iputils 20221126-2
ipython 8.14.0-1
iso-codes 4.15.0-1
itinerary 23.04.2-1
itstool 1:2.0.7-1
iw 5.19-2
jack_capture 0.9.73-8
jack_delay 0.4.2-2
jack_mixer 17-3
jack_utils 0.0.1-2
jansson 2.14-2
jasper 4.0.0-1
java-environment-common 3-5
java-hamcrest 1.3-5
java-openjfx 20.0.1.u1-1
java-runtime-common 3-5
java11-openjfx 11.0.18.u1-1
java8-openjfx 8.u202-4
jbig2dec 0.19-1
jbigkit 2.1-6
jdk17-dragonwell-bin 17.0.3.0.3-2
jdk8-graalvm-bin 21.2.0-2.1
jdk8-openjdk 8.372.u07-1
jemalloc 1:5.3.0-2
jfsutils 1.1.15-8
jq 1.6-4
jre-openjdk 20.0.1.u9-3
jre-openjdk-headless 20.0.1.u9-3
jre11-openjdk-headless 11.0.19.u7-1
jre8-openjdk 8.372.u07-1
jre8-openjdk-headless 8.372.u07-1
js78 78.15.0-4
json-c 0.16-1
json-glib 1.6.6-2
jsoncpp 1.9.5-2
jstest-gtk-git 0.1.0.r122.g17956d2-1
juk 23.04.2-1
junit 4.13.2-1
jxrlib 0.2.4-2
k3b 1:23.04.2-1
kaccounts-integration 23.04.2-1
kaccounts-providers 23.04.2-1
kactivities 5.107.0-1
kactivities-stats 5.107.0-1
kactivitymanagerd 5.27.6-1
kaddressbook 23.04.2-1
kajongg 23.04.2-1
kalarm 23.04.2-1
kalgebra 23.04.2-1
kalzium 23.04.2-1
kamera 23.04.2-1
kamoso 23.04.2-1
kanagram 23.04.2-1
kapman 23.04.2-1
kapptemplate 23.04.2-1
karchive 5.107.0-1
kate 23.04.2-1
katomic 23.04.2-1
kauth 5.107.0-1
kbackup 23.04.2-1
kbd 2.6.0-1
kblackbox 23.04.2-1
kblocks 23.04.2-1
kbookmarks 5.107.0-1
kbounce 23.04.2-1
kbreakout 23.04.2-1
kbruch 23.04.2-1
kcachegrind 23.04.2-1
kcachegrind-common 23.04.2-1
kcalc 23.04.2-1
kcalendarcore 5.107.0-1
kcalutils 23.04.2-1
kcharselect 23.04.2-1
kcm-colorful-git 1.0.5.r0.g411e8c9-1
kcmutils 5.107.0-1
kcodecs 5.107.0-1
kcolorchooser 23.04.2-1
kcolorpicker 0.2.0-1
kcompletion 5.107.0-1
kconfig 5.107.0-1
kconfigwidgets 5.107.0-1
kcontacts 1:5.107.0-1
kcoreaddons 5.107.0-1
kcrash 5.107.0-1
kcron 23.04.2-1
kdav 1:5.107.0-1
kdbusaddons 5.107.0-1
kde-cli-tools 5.27.6-1
kde-dev-scripts 23.04.2-1
kde-dev-utils 23.04.2-1
kde-gtk-config 5.27.6-1
kdebugsettings 23.04.2-1
kdeclarative 5.107.0-1
kdeconnect 23.04.2-1
kdecoration 5.27.6-1
kded 5.107.0-1
kdeedu-data 23.04.2-1
kdegraphics-mobipocket 23.04.2-1
kdegraphics-thumbnailers 23.04.2-1
kdelibs4support 5.107.0-1
kdenetwork-filesharing 23.04.2-1
kdenlive 23.04.2-1
kdepim-addons 23.04.2-1
kdepim-runtime 23.04.2-1
kdeplasma-addons 5.27.6-1
kdesdk-kio 23.04.2-1
kdesdk-thumbnailers 23.04.2-1
kdesu 5.107.0-1
kdevelop 23.04.2-1
kdevelop-php 23.04.2-1
kdf 23.04.2-1
kdiagram 2.8.0-1
kdialog 23.04.2-1
kdiamond 23.04.2-1
kdiff3 1.10.4-1
kdiskmark 3.1.3-1
kdnssd 5.107.0-1
kdoctools 5.107.0-1
kdsoap 2.1.1-1
kdsoap-ws-discovery-client git20200927-2
keditbookmarks 23.04.2-1
keepass 2.54-1
keepass-plugin-keeagent 0.12.1-3
keepassxc 2.7.5-2
kemoticons 5.107.0-1
kexec-tools 2.0.26-1
keyutils 1.6.3-2
kfilemetadata 5.107.0-1
kfind 23.04.2-1
kfloppy 23.04.2-1
kfourinline 23.04.2-1
kgamma5 5.27.6-1
kgeography 23.04.2-1
kget 23.04.2-1
kglobalaccel 5.107.0-1
kgoldrunner 23.04.2-1
kgpg 23.04.2-1
kguiaddons 5.107.0-1
khangman 23.04.2-1
khealthcertificate 23.01.0-1
khelpcenter 23.04.2-1
kholidays 1:5.107.0-1
khotkeys 5.27.6-1
khtml 5.107.0-1
ki18n 5.107.0-1
kicad-library 7.0.5-1
kiconthemes 5.107.0-1
kidentitymanagement 23.04.2-1
kidletime 5.107.0-1
kig 23.04.2-1
kigo 23.04.2-1
killbots 23.04.2-1
kimageannotator 0.6.1-1
kimageformats 5.107.0-1
kimagemapeditor 23.04.2-1
kimap 23.04.2-1
kindd 2.1.0-3
kinfocenter 5.27.6-1
kinit 5.107.0-1
kio 5.107.0-2
kio-extras 23.04.2-1
kio-fuse 5.0.1-1
kio-gdrive 23.04.2-1
kio-zeroconf 23.04.2-1
kirigami-addons 0.8.0-1
kirigami-gallery 23.04.2-1
kirigami2 5.107.0-1
kiriki 23.04.2-1
kitemmodels 5.107.0-1
kitemviews 5.107.0-1
kiten 23.04.2-1
kitinerary 23.04.2-2
kjobwidgets 5.107.0-1
kjs 5.107.0-1
kjumpingcube 23.04.2-1
kldap 23.04.2-1
kleopatra 23.04.2-1
klettres 23.04.2-1
klickety 23.04.2-1
klines 23.04.2-1
kmag 23.04.2-1
kmahjongg 23.04.2-1
kmail 23.04.2-1
kmail-account-wizard 23.04.2-1
kmailtransport 23.04.2-1
kmbox 23.04.2-1
kmenuedit 5.27.6-1
kmime 23.04.2-1
kmines 23.04.2-1
kmix 23.04.2-1
kmod 30-3
kmousetool 23.04.2-1
kmouth 23.04.2-1
kmplot 23.04.2-1
knavalbattle 23.04.2-1
knetwalk 23.04.2-1
knewstuff 5.107.0-1
knights 23.04.2-1
knotes 23.04.2-1
knotifications 5.107.0-1
knotifyconfig 5.107.0-1
kolf 23.04.2-1
kollision 23.04.2-1
kolourpaint 23.04.2-1
komorebi 2.2.1-1.3
kompare 23.04.2-1
konqueror 23.04.2-1
konquest 23.04.2-1
konsole 23.04.2-1
kontact 23.04.2-1
kontactinterface 23.04.2-1
konversation 23.04.2-1
kopeninghours 23.04.2-1
kopete 23.04.2-1
korganizer 23.04.2-1
kosmindoormap 23.04.2-1
kotlin 1.8.22-1
kpackage 5.107.0-1
kparts 5.107.0-1
kpat 23.04.2-1
kpeople 5.107.0-1
kpeoplevcard 0.1-1
kpimtextedit 23.04.2-1
kpipewire 5.27.6-1
kpkpass 23.04.2-1
kplotting 5.107.0-1
kpmcore 23.04.2-1
kpty 5.107.0-1
kpublictransport 23.04.2-1
kqtquickcharts 23.04.2-1
kquickcharts 5.107.0-1
krb5 1.20.1-1
krdc 23.04.2-1
kreversi 23.04.2-1
krfb 23.04.2-1
krita 5.1.5-10
krita-plugin-gmic 3.2.4.1-1
kross 5.107.0-1
kruler 23.04.2-1
krunner 5.107.0-1
ksanecore 23.04.2-1
kscreen 5.27.6-1
kscreenlocker 5.27.6-1
kseexpr 4.0.4.0-1
kservice 5.107.0-1
kshisen 23.04.2-1
ksirk 23.04.2-1
ksmtp 23.04.2-1
ksnakeduel 23.04.2-1
kspaceduel 23.04.2-1
ksquares 23.04.2-1
ksshaskpass 5.27.6-1
ksudoku 23.04.2-1
ksysguard 5.22.0-1
ksystemlog 23.04.2-1
ksystemstats 5.27.6-1
kteatime 23.04.2-1
ktextaddons 1.3.2-1
ktexteditor 5.107.0-1
ktextwidgets 5.107.0-1
ktimer 23.04.2-1
ktnef 23.04.2-1
ktorrent 23.04.2-1
ktouch 23.04.2-1
ktuberling 23.04.2-1
kturtle 23.04.2-1
kubrick 23.04.2-1
kunitconversion 5.107.0-1
kuserfeedback 1.2.0-1
kwallet 5.107.0-1
kwallet-pam 5.27.6-1
kwalletmanager 23.04.2-1
kwave 23.04.2-1
kwayland 5.107.0-1
kwayland-integration 5.27.6-1
kwidgetsaddons 5.107.0-1
kwin 5.27.6-1
kwindowsystem 5.107.0-1
kwordquiz 23.04.2-1
kwrited 5.27.6-1
kxmlgui 5.107.0-1
l-smash 2.14.5-3
ladspa 1.17-2
lame 3.100-4
lapack 3.11.0-2
latte-dock-git 0.10.8.r6052.a91a1ef2-1
layer-shell-qt 5.27.6-1
lazarus 2.2.6-2
lazydocker 0.18.1-1
lazygit 0.38.2-1
lcms2 2.15-1
ldb 2:2.7.2-2
ldns 1.8.3-2
lensfun 1:0.3.3-2
leptonica 1.83.1-1
less 1:633-1
level-zero-loader 1.11.0-1
leveldb 1.23-3
lf 30-1
lib2geom 1.3-1
lib32-acl 2.3.1-2
lib32-alsa-lib 1.2.9-1
lib32-alsa-plugins 1.2.7.1-2
lib32-amdvlk 2023.Q2.3-1
lib32-at-spi2-core 2.48.3-1
lib32-attr 2.5.1-1
lib32-brotli 1.0.9-12
lib32-bzip2 1.0.8-3
lib32-cairo 1.17.8-2
lib32-clang 15.0.7-1
lib32-colord 1.4.6-1
lib32-curl 8.1.2-1
lib32-dbus 1.14.8-1
lib32-dbus-glib 0.112-2
lib32-dconf 0.40.0-3
lib32-duktape 2.7.0-6
lib32-e2fsprogs 1.47.0-1
lib32-expat 2.5.0-2
lib32-faudio 23.06-1
lib32-flac 1.4.3-1
lib32-fluidsynth 2.3.3-1
lib32-fontconfig 2:2.14.2-1
lib32-freeglut 3.4.0-1
lib32-freetype2 2.13.1-1
lib32-fribidi 1.0.13-2
lib32-gamemode 1.7-1
lib32-gcc-libs 13.1.1-1
lib32-gdk-pixbuf2 2.42.10-2
lib32-gettext 0.21.1-1
lib32-giflib 5.2.1-1
lib32-glew1.10 1.10.0-5
lib32-glib-networking 2.76.0-2
lib32-glib2 2.76.3-1
lib32-glibc 2.37-3
lib32-glu 9.0.2-3
lib32-gmp 6.2.1-1
lib32-gnutls 3.8.0-2
lib32-gtk2 2.24.33-2
lib32-gtk3 1:3.24.38-1
lib32-harfbuzz 7.3.0-1
lib32-icu 72.1-2
lib32-imlib2 1.11.1-1
lib32-jansson 2.14-1
lib32-json-glib 1.6.6-2
lib32-keyutils 1.6.3-1
lib32-krb5 1.20.1-1
lib32-l-smash 2.14.5-2
lib32-lcms2 2.15-1
lib32-libappindicator-gtk2 12.10.0-13
lib32-libappindicator-gtk3 12.10.0-13
lib32-libasyncns 1:0.8+r3+g68cd5af-2
lib32-libcaca 0.99.beta20-1
lib32-libcanberra 1:0.30+r2+gc0620e4-2
lib32-libcap 2.69-1
lib32-libcups 2.4.6-1
