a52dec 0.7.4-11
fsharp 4.5.0-5
fuse-common 3.9.1-1
fuse2 2.9.9-4
fuse3 3.9.1-1
fzf 0.21.1-1
gavl 1.4.0-3
gawk 5.1.0-1
gc 8.0.4-4
gcc 10.1.0-1
gcc-libs 10.1.0-1
gconf 3.2.6+11+g07808097-6
gcr 3.36-1
gd 2.3.0-1
gdbm 1.18.1-3
gdk-pixbuf2 2.40.0-2
gdl 3.34.0-1
gegl 0.4.22-3
genymotion 3.1.0-1
geoclue 2.5.6-1
geocode-glib 3.26.2-1
gettext 0.20.2-1
giblib 1.2.4-8
giflib 5.2.1-1
gimp 2.10.18-8
gio-qt 0.0.9-1
git 2.26.2-1
glew 2.2.0-2
glib-networking 2.64.2-1
glib2 2.64.2-1
glibc 2.31-3
glibmm 2.64.2-1
glslang 8.13.3743-1
glu 9.0.1-2
gmic 2.9.0-10
gmp 6.2.0-1
gnome-desktop 1:3.36.2-1
gnome-settings-daemon 3.36.1-1
gnupg 2.2.20-1
gnutls 3.6.13-2
go 2:1.14.3-1
gobject-introspection-runtime 1.64.1-2
google-chrome 81.0.4044.138-1
gpgme 1.13.1-5
gpm 1.20.7.r27.g1fd1941-2
gptfdisk 1.0.5-1
graphene 1.10.0-1
graphicsmagick 1.3.35-1
graphite 1:1.3.14-1
grep 3.4-1
groff 1.22.4-3
grub 2:2.04-7
gsettings-desktop-schemas 3.36.1-1
gsettings-qt 0.1.20170110-2
gsfonts 20180524-3
gsl 2.6-1
gsm 1.0.19-1
gst-plugins-base 1.16.2-2
gst-plugins-base-libs 1.16.2-2
gst-plugins-good 1.16.2-3
gstreamer 1.16.2-2
gtk-sharp-2 2.12.45-2
gtk-update-icon-cache 1:3.24.20-1
gtk2 2.24.32-2
gtk3 1:3.24.20-1
gtkmm 1:2.24.5-4
gtkmm3 3.24.2-2
gtkspell 2.0.16-8
gtkspell3 3.0.10-2
guile 2.2.6-2
gvfs 1.44.1-3
gzip 1.10-3
harfbuzz 2.6.6-1
harfbuzz-icu 2.6.6-1
hdf5 1.12.0-2
hdparm 9.58-3
hicolor-icon-theme 0.17-2
hmcl 3.2.149-1
hspell 1.4-2
htop 2.2.0-3
http-parser 2.9.4-1
hunspell 1.7.0-2
hwids 20200306-1
hwloc 2.2.0-1
hyphen 2.8.8-3
i3-gaps 4.18.1-2
i3blocks 1.5-3
i3lock 2.12-1
i3status 2.13-2
iana-etc 20200511-1
icu 67.1-1
iease-music 1.3.4-1
imagemagick 7.0.10.13-1
imlib2 1.6.1-2
inetutils 1.9.4-8
inkscape 1.0-3
intel-tbb 2020.2-1
intel-ucode 20200508-1
iproute2 5.6.0-1
iptables 1:1.8.4-1
iputils 20190709-2
iso-codes 4.4-2
iw 5.4-1
jack 0.125.0-9
jansson 2.13.1-1
jasper 2.0.16-1
java-environment-common 3-3
java-runtime-common 3-3
java8-openjfx 8.u202-3
jdk8-openjdk 8.u242-1
jemalloc 1:5.2.1-2
jq 1.6-2
jre8-openjdk 8.u242-1
jre8-openjdk-headless 8.u242-1
js60 60.9.0-2
json-c 0.14-4
json-glib 1.4.4-2
jsoncpp 1.9.2-1
karchive 5.70.0-1
kauth 5.70.0-1
kbd 2.2.0-5
kbookmarks 5.70.0-1
kcmutils 5.70.0-1
kcodecs 5.70.0-1
kcompletion 5.70.0-1
kconfig 5.70.0-1
kconfigwidgets 5.70.0-1
kcontacts 1:5.70.0-1
kcoreaddons 5.70.0-1
kcrash 5.70.0-1
kdbusaddons 5.70.0-1
kdeclarative 5.70.0-1
kdeconnect 20.04.1-1
kdecoration 5.18.5-1
kded 5.70.0-1
kdnssd 5.70.0-1
kexec-tools 2.0.20-1
keynav 0.20180821.0-1
keyutils 1.6.1-4
kglobalaccel 5.70.0-1
kguiaddons 5.70.0-1
ki18n 5.70.0-1
kiconthemes 5.70.0-1
kio 5.70.1-1
kirigami2 5.70.0-1
kitemviews 5.70.0-1
kjobwidgets 5.70.0-1
klavaro 3.09-2
kmod 27-1
knewstuff 5.70.0-1
knotifications 5.70.0-1
knotifyconfig 5.70.0-1
kpackage 5.70.0-1
kpeople 5.70.0-1
kpeoplevcard 0.1-1
kqtquickcharts 20.04.1-1
krb5 1.18-1
krdc 20.04.1-1
kservice 5.70.0-1
ktextwidgets 5.70.0-1
ktouch 20.04.1-1
kwallet 5.70.0-1
kwayland 5.70.0-1
kwidgetsaddons 5.70.0-1
kwindowsystem 5.70.0-1
kxmlgui 5.70.0-1
l-smash 2.14.5-2
ladspa 1.15-1
lame 3.100-2
lapack 3.9.0-3
lazygit 0.20.3-1
lcms2 2.9-3
ldb 1:2.1.2-1
ldns 1.7.1-2
lensfun 0.3.95-2
less 551-3
lib32-acl 2.2.53-1
lib32-alsa-lib 1.2.2-1
lib32-alsa-plugins 1.2.2-1
lib32-amdvlk 2020.Q2.3-1
lib32-atk 2.36.0-1
lib32-attr 2.4.48-1
lib32-bzip2 1.0.8-2
lib32-cairo 1.17.2+25+gaee96d175-1
lib32-dbus 1.12.16-2
lib32-e2fsprogs 1.45.6-1
lib32-expat 2.2.9-1
lib32-faudio 20.05-1
lib32-flac 1.3.3-1
lib32-fontconfig 2:2.13.91+24+g75eadca-2
lib32-freetype2 2.10.2-1
lib32-fribidi 1.0.9-1
lib32-gcc-libs 10.1.0-1
lib32-gdk-pixbuf2 2.40.0-1
lib32-gettext 0.20.1-1
lib32-glib2 2.64.2-1
lib32-glibc 2.31-3
lib32-glu 9.0.1-1
lib32-gmp 6.2.0-1
lib32-gnutls 3.6.13-2
lib32-gtk2 2.24.32-1
lib32-harfbuzz 2.6.6-1
lib32-icu 67.1-1
lib32-keyutils 1.6.1-1
lib32-krb5 1.18.1-1
lib32-lcms2 2.9-1
lib32-libappindicator-gtk2 12.10.0-11
lib32-libasyncns 0.8+3+g68cd5af-2
lib32-libcap 2.33-1
lib32-libcups 2.3.3-1
lib32-libdatrie 0.2.12-1
lib32-libdbusmenu-glib 16.04.0-4
lib32-libdbusmenu-gtk2 16.04.0-4
lib32-libdrm 2.4.101-1
lib32-libelf 0.177-1
lib32-libffi 3.3-2
lib32-libgcrypt 1.8.5-1
lib32-libglvnd 1.3.1-1
lib32-libgpg-error 1.37-1
lib32-libice 1.0.10-1
lib32-libidn 1.35-1
lib32-libindicator-gtk2 12.10.1-8
lib32-libjpeg-turbo 2.0.4-1
lib32-libjpeg6-turbo 1.5.3-1
lib32-libldap 2.4.49-1
lib32-libnl 3.5.0-1
lib32-libogg 1.3.4-2
lib32-libpcap 1.9.1-1
lib32-libpciaccess 0.16-1
lib32-libpng 1.6.37-2
lib32-libpulse 13.0-1
lib32-libsm 1.2.3-1
lib32-libsndfile 1.0.28-3
lib32-libtasn1 4.16.0-1
lib32-libthai 0.1.28-1
lib32-libtiff 4.1.0-1
lib32-libusb 1.0.23-1
lib32-libvorbis 1.3.6-1.1
lib32-libx11 1.6.9-1
lib32-libxau 1.0.9-1
lib32-libxcb 1.14-1
lib32-libxcomposite 0.4.5-1
lib32-libxcursor 1.2.0-1
lib32-libxdamage 1.1.5-1
lib32-libxdmcp 1.1.3-1
lib32-libxext 1.3.4-1
lib32-libxfixes 5.0.3-2
lib32-libxft 2.3.3-1
lib32-libxi 1.7.10-2
lib32-libxinerama 1.1.4-1
lib32-libxml2 2.9.10-2
lib32-libxrandr 1.5.2-1
lib32-libxrender 0.9.10-2
lib32-libxshmfence 1.3-1
lib32-libxss 1.2.3-1
lib32-libxtst 1.2.3-2
lib32-libxxf86vm 1.1.4-2
lib32-llvm-libs 10.0.0-1
lib32-lm_sensors 3.6.0-1
lib32-lz4 1.9.2-1
lib32-mesa 20.0.7-2
lib32-ncurses 6.2-1
lib32-nettle 3.6-1
lib32-nspr 4.25-1
lib32-nss 3.52-1
lib32-openssl 1:1.1.1.g-1
lib32-p11-kit 0.23.20-4
lib32-pango 1:1.44.7+11+g73b46b04-1
lib32-pcre 8.44-1
lib32-pixman 0.38.4-1
lib32-readline 8.0.0-1
lib32-sdl2 2.0.12-1
lib32-sqlite 3.31.1-1
lib32-systemd 245.5-1
lib32-util-linux 2.35.1-1
lib32-vulkan-icd-loader 1.2.140-1
lib32-wayland 1.18.0-2
lib32-xz 5.2.5-1
lib32-zlib 1.2.11-2
lib32-zstd 1.4.4-2
libaec 1.0.4-1
libaio 0.3.112-2
libao 1.2.2-3
libappindicator-gtk3 12.10.0-14
libarchive 3.4.2-1
libass 0.14.0-2
libassuan 2.5.3-2
libasyncns 0.8+3+g68cd5af-2
libatasmart 0.19-5
libavc1394 0.5.4-4
libblockdev 2.23-4
libbluray 1.2.0-3
libbsd 0.10.0-2
libburn 1.5.2-2
libbytesize 2.2-1
libcaca 0.99.beta19-3
libcanberra 0.30+2+gc0620e4-3
libcanberra-pulse 0.30+2+gc0620e4-3
libcap 2.33-1
libcap-ng 0.7.10-1
libcddb 1.3.2-6
libcdio 2.1.0-1
libcdio-paranoia 10.2+2.0.1-2
libcdr 0.1.6-2
libconfig 1.7.2-2
libcroco 0.6.13-1
libcups 2.3.3-1
libdaemon 0.14-5
libdatrie 0.2.12-2
libdbusmenu-glib 16.04.0-4
libdbusmenu-gtk2 16.04.0-4
libdbusmenu-gtk3 16.04.0-4
libdbusmenu-qt5 0.9.3+16.04.20160218-4
libdc1394 2.2.6-1
libdca 0.0.7-1
libde265 1.0.5-1
libdrm 2.4.101-1
libdv 1.0.0-9
libdvbpsi 1:1.3.3-1
libdvdnav 6.1.0-2
libdvdread 6.1.1-1
libebml 1.3.10-2
libebur128 1.2.4-3
libedit 20191231_3.1-1
libelf 0.178-2
libepoxy 1.5.4-2
libev 4.33-1
libevdev 1.9.0-1
libevent 2.1.11-5
libexif 0.6.21-3
libfakekey 0.3-1
libffi 3.3-3
libfontenc 1.1.4-2
libgcrypt 1.8.5-2
libgdiplus 5.6.1-2
libgexiv2 0.12.0-4
libglade 2.6.4-7
libglvnd 1.3.1-1
libgpg-error 1.37-1
libgphoto2 2.5.24-1
libgssglue 0.4-4
libgudev 233-1
libgusb 0.3.4-1
libgweather 3.36.0-1
libheif 1.6.2-2
libibus 1.5.22-1
libical 3.0.8-2
libice 1.0.10-3
libid3tag 0.15.1b-11
libidn 1.35-3
libidn11 1.33-1
libidn2 2.3.0-1
libiec61883 1.2.0-6
libimagequant 2.12.6-1
libimobiledevice 1.2.0+87+g92c5462-7
libindicator-gtk2 12.10.1-9
libindicator-gtk3 12.10.1-9
libinput 1.15.5-1
libinput-gestures 2.51-1
libisoburn 1.5.2-2
libisofs 1.5.2-2
libjpeg-turbo 2.0.4-1
libjpeg6-turbo 1.5.3-1
libksba 1.3.5-2
libldap 2.4.49-1
liblqr 0.4.2-3
libluv 1.36.0-1
libmad 0.15.1b-9
libmagick6 6.9.11.13-1
libmatroska 1.5.2-1
libmediainfo 19.09-1
libmfx 20.1.1-1
libmicrohttpd 0.9.70-3
libmm-glib 1.12.10-1
libmms 0.6.4-3
libmng 2.0.3-3
libmnl 1.0.4-3
libmodplug 0.8.9.0-3
libmpc 1.1.0-2
libmpcdec 1:0.1+r475-3
libmpdclient 2.18-1
libmpeg2 0.5.1-7
libmypaint 1.5.1-2
libndp 1.7-2
libnetfilter_conntrack 1.0.8-1
libnewt 0.52.21-3
libnfnetlink 1.0.1-4
libnftnl 1.1.6-1
libnghttp2 1.40.0-1
libnl 3.5.0-2
libnm 1.24.0-1
libnma 1.8.28-1
libnotify 0.7.9-1
libnsl 1.2.0-2
libogg 1.3.4-2
libomxil-bellagio 0.9.3-3
libopenshot 0.2.5-2
libopenshot-audio 0.2.0-1
libotf 0.9.16-3
libp11-kit 0.23.20-5
libpcap 1.9.1-2
libpciaccess 0.16-2
libpgm 5.2.122-5
libpipeline 1.5.2-1
libplacebo 1.29.1-3
libplist 2.1.0-3
libpng 1.6.37-2
libpng12 1.2.59-1
libpqxx 6.4.5-1
libproxy 0.4.15+33+g454a499-1
libpsl 0.21.0-2
libpulse 13.0-3
libqtxdg 3.5.0-1
libraqm 0.7.0-1
libraw 0.19.5-2
libraw1394 2.1.2-3
librevenge 0.0.4-3
librsvg 2:2.48.4-1
libsamplerate 0.1.9-3
libsasl 2.1.27-3
libseccomp 2.4.2-1
libsecret 0.20.3-1
libshout 1:2.4.3-3
libsigc++ 2.10.3-1
libsm 1.2.3-2
libsndfile 1.0.28-3
libsodium 1.0.18-1
libsoup 2.70.0-1
libsoxr 0.1.3-2
libspiro 1:20200505-1
libspnav 0.2.3-3
libssh 0.9.4-1
libssh2 1.9.0-2
libtar 1.2.20-5
libtasn1 4.16.0-1
libteam 1.30-1
libtermkey 0.22-1
libthai 0.1.28-2
libtheora 1.1.1-4
libtiff 4.1.0-2
libtirpc 1.2.6-1
libtool 2.4.6+42+gb88cebd5-13
libunistring 0.9.10-2
libunwind 1.3.1-2
libupnp 1.6.25-1
libusb 1.0.23-2
libusbmuxd 2.0.1-1
libutempter 1.1.6-3
libutil-linux 2.35.1-2
libuv 1.38.0-1
libva 2.7.1-1
libvdpau 1.4-1
libvisio 0.1.7-3
libvisual 0.4.0-8
libvoikko 4.3-2
libvorbis 1.3.6-1
libvpx 1.8.2-2
libvterm 0.1.3.git1.65dbda-1
libwacom 1.3-1
libwebp 1.1.0-1
libwmf 0.2.12-2
libwpd 0.10.3-2
libwpe 1.6.0-1
libwpg 0.3.3-2
libx11 1.6.9-7
libxau 1.0.9-3
libxaw 1.0.13-3
libxcb 1.14-1
libxcomposite 0.4.5-3
libxcursor 1.2.0-2
libxdamage 1.1.5-3
libxdg-basedir 1.2.0-5
libxdmcp 1.1.3-3
libxext 1.3.4-3
libxfce4ui 4.14.1-2
libxfce4util 4.14.0-1
libxfixes 5.0.3-4
libxfont2 2.0.4-3
libxft 2.3.3-2
libxi 1.7.10-3
libxinerama 1.1.4-3
libxkbcommon 0.10.0-1
libxkbcommon-x11 0.10.0-1
libxkbfile 1.1.0-2
libxml2 2.9.10-2
libxmu 1.1.3-2
libxpm 3.5.13-2
libxrandr 1.5.2-3
libxrender 0.9.10-4
libxshmfence 1.3-2
libxslt 1.1.34-3
libxss 1.2.3-3
libxt 1.2.0-2
libxtst 1.2.3-4
libxv 1.0.11-4
libxvmc 1.0.12-2
libxxf86vm 1.1.4-4
libyaml 0.2.4-1
libzen 0.4.37-2
licenses 20200427-1
lilv 0.24.8-1
linux 5.6.13.arch1-1
linux-api-headers 5.6.11-1
linux-firmware 20200421.78c0348-1
llvm-libs 10.0.0-2
lm_sensors 3.6.0-2
lmdb 0.9.25-1
log4cplus 2.0.5-1
lsb-release 1.4-15
lshw B.02.19.2-1
lsof 4.93.2-1
lua 5.3.5-3
lua52 5.2.4-5
luajit 2.0.5-3
lutris 0.5.6-2
lvm2 2.02.187-2
lxappearance 0.6.3-2
lz4 1:1.9.2-2
lzo 2.10-3
m17n-db 1.8.0-3
m17n-lib 1.8.0-7
m4 1.4.18-3
mailcap 2.1.49-1
make 4.3-3
man-db 2.9.1-2
mate-power-manager 1.24.0-1
maven 3.6.3-1
mbedtls 2.16.5-1
md4c 0.4.3-1
mdadm 4.1-2
media-player-info 24-2
mesa 20.0.7-2
mesa-demos 8.4.0-4
metis 5.1.0.p8-1
minizip 1:1.2.11-4
mkinitcpio 27-3
mkinitcpio-busybox 1.31.1-1
mlt 6.20.0-3
mobile-broadband-provider-info 20190618-1
mono 6.4.0.198-2
mono-addins 1.3.3-3
monodevelop-stable 7.8.3.2-2
motrix-git 1.4.1.r727.fa7daf3-1
movit 1.6.3-1
mozilla-common 1.4-6
mpfr 4.0.2-2
mpg123 1.25.13-2
mpv 1:0.32.0-4
msbuild-stable 16.0_xamarinxplat.2018.09.26.17.53_0xamarin3_ubuntu1404b1-4
msgpack-c 3.2.1-1
mtdev 1.1.6-1
mujs 1.0.7-1
mypaint-brushes1 1.3.1-1
nano 4.9.2-1
ncurses 6.2-1
ndctl 68-2
neofetch 7.0.0-1
neovim 0.4.3-3
nerd-fonts-source-code-pro 2.1.0-4
net-tools 1.60.20181103git-2
netease-cloud-music 1.2.1-1
nettle 3.6-1
network-manager-applet 1.16.0-1
networkmanager 1.24.0-1
nm-connection-editor 1.16.0-1
node-gyp 6.1.0-1
nodejs 14.2.0-1
noto-fonts 20190926-4
noto-fonts-emoji 20191016-6
npm 6.14.5-1
npth 1.6-2
nspr 4.25-1
nss 3.52-1
ntfs-3g 2017.3.23-4
obs-studio 25.0.8-1
onefetch 2.2.0-1
oniguruma 6.9.5_rev1-1
openal 1.20.1-2
opencc 1.0.6-1
opencollada 1:1.6.68-1
opencolorio 1.1.1-4
opencore-amr 0.1.5-4
opencv 4.3.0-7
openexr 2.5.1-1
openimagedenoise 1.1.0-1
openimageio 2.1.13.0-3
openjpeg2 2.3.1-2
openmpi 4.0.3-1
openshadinglanguage 1.10.10-2
openshot 2.5.1-1
openssh 8.2p1-3
openssl 1.1.1.g-1
openssl-1.0 1.0.2.u-1
opensubdiv 3.4.3-1
openvdb 7.0.0-5
openvpn 2.4.9-2
opera-ffmpeg-codecs 81.0.4044.138-1
opus 1.3.1-1
orc 0.4.31-2
os-prober 1.77-1
p11-kit 0.23.20-5
p7zip 16.02-6
package-query 1.10-1
pacman 5.2.1-5
pacman-contrib 1.3.0-2
pacman-mirrorlist 20200411-1
pam 1.3.1-2
pambase 20190105.1-2
pango 1:1.44.7+11+g73b46b04-1
pangomm 2.42.1-2
papirus-icon-theme 20200430-1
parted 3.3-1
patch 2.7.6-8
pavucontrol 1:4.0-1
pciutils 3.6.4-1
pcre 8.44-1
pcre2 10.34-3
pcsclite 1.8.26-1
pepper-flash 32.0.0.371-1
perl 5.30.2-1
perl-error 0.17029-1
perl-mailtools 2.21-2
perl-timedate 2.32-1
picom 8-2
pinentry 1.1.0-5
pixman 0.40.0-1
pkcs11-helper 1.26.0-1
pkgconf 1.6.3-4
pkgfile 21-1
polkit 0.116-5
polkit-qt5 0.113.0-1
polybar 3.4.3-1
poppler 0.88.0-1
poppler-data 0.4.9-2
poppler-glib 0.88.0-1
popt 1.16-12
portsmf 234-2
postgresql-libs 12.3-1
potrace 1.16-2
procps-ng 3.3.16-1
protobuf 3.11.4-1
psmisc 23.3-2
ptex 2.3.2-1
pulseaudio 13.0-3
pulseaudio-alsa 1:1.2.2-2
pulseaudio-bluetooth 13.0-3
pulseaudio-qt 1.2-2
pygobject-devel 3.36.1-1
pygtk 2.24.0-13
python 3.8.2-2
python-appdirs 1.4.4-1
python-beautifulsoup4 4.9.1-1
python-cachecontrol 0.12.6-1
python-cairo 1.19.1-1
python-chardet 3.0.4-5
python-colorama 0.4.3-1
python-configobj 5.0.6-7
python-contextlib2 0.6.0.post1-1
python-dbus 1.2.16-1
python-dbus-common 1.2.16-1
python-decorator 4.4.2-1
python-distlib 0.3.0-1
python-distro 1.5.0-1
python-evdev 1.3.0-1
python-gobject 3.36.1-1
python-html5lib 1.0.1-7
python-httplib2 0.17.3-1
python-idna 2.9-1
python-lxml 4.5.0-1
python-msgpack 1.0.0-1
python-numpy 1.18.4-1
python-ordered-set 3.1.1-2
python-packaging 20.3-1
python-pep517 0.8.2-1
python-pillow 6.2.1-1
python-pip 20.0.2-1
python-progress 1.5-3
python-psutil 5.7.0-1
python-pycurl 7.43.0.5-1
python-pyparsing 2.4.7-1
python-pyqt5 5.14.2-1
python-pyqt5-sip 12.7.2-1
python-pyte 0.8.0-4
python-pytoml 0.1.21-3
python-pyxdg 0.26-6
python-pyzmq 19.0.1-1
python-requests 2.23.0-1
python-retrying 1.3.3-7
python-setuptools 1:46.4.0-1
python-six 1.14.0-1
python-soupsieve 1.9.5-2
python-toml 0.10.1-1
python-urllib3 1.25.9-1
python-wcwidth 0.1.9-1
python-webencodings 0.5.1-4
python-yaml 5.3.1-1
python2 2.7.18-1
python2-appdirs 1.4.4-1
python2-backports 1.0-3
python2-cachecontrol 0.12.6-1
python2-cairo 1.18.2-4
python2-chardet 3.0.4-5
python2-colorama 0.4.3-1
python2-configparser 4.0.2-2
python2-contextlib2 0.6.0.post1-1
python2-distlib 0.3.0-1
python2-distro 1.5.0-1
python2-gobject2 2.28.7-5
python2-html5lib 1.0.1-7
python2-idna 2.9-1
python2-importlib-metadata 1.5.2-1
python2-ipaddress 1.0.23-2
python2-msgpack 0.6.2-3
python2-ordered-set 3.1.1-2
python2-packaging 20.3-1
python2-pathlib2 2.3.5-1
python2-pep517 0.8.2-1
python2-pip 20.0.2-1
python2-progress 1.5-3
python2-pyparsing 2.4.7-1
python2-pytoml 0.1.21-3
python2-requests 2.23.0-1
python2-retrying 1.3.3-7
python2-scandir 1.10.0-3
python2-setuptools 2:44.1.0-1
python2-six 1.14.0-1
python2-toml 0.10.1-1
python2-urllib3 1.25.9-1
python2-webencodings 0.5.1-4
python2-zipp 1:1.1.0-1
qca 2.3.0-1
qt4 4.8.7-33
qt5-base 5.14.2-2
qt5-declarative 5.14.2-1
qt5-graphicaleffects 5.14.2-1
qt5-location 5.14.2-2
qt5-multimedia 5.14.2-1
qt5-quickcontrols 5.14.2-1
qt5-quickcontrols2 5.14.2-1
qt5-script 5.14.2-1
qt5-sensors 5.14.2-1
qt5-speech 5.14.2-1
qt5-svg 5.14.2-1
qt5-wayland 5.14.2-1
qt5-webchannel 5.14.2-1
qt5-webkit 5.212.0alpha4-4
qt5-websockets 5.14.2-1
qt5-x11extras 5.14.2-1
qt5-xmlpatterns 5.14.2-1
qtwebkit 2.3.4-7
quazip 0.9-1
rdesktop 1.9.0-2
re2 1:20200501-1
readline 8.0.004-1
recode 3.7.6-1
reiserfsprogs 3.6.27-3
rest 0.8.1-3
rofi 1.5.4-1
rtkit 0.13-1
rubberband 1.8.2-3
ruby 2.7.1-2
ruby-irb 1.2.1-1
ruby-ncurses 1.3.1-14
ruby-pkg-config 1.4.1-1
ruby-reline 0.0.7-2
rubygems 3.1.2-5
sbc 1.4-2
scrcpy 1.13-1
screenfetch 3.9.1-1
screenkey 0.9-4
scrot 1.2-1
sddm 0.18.1-2
sdl 1.2.15-13
sdl2 2.0.12-1
sdl_image 1.2.12-5
sed 4.8-1
semver 7.3.2-1
serd 0.30.4-1
shaderc 2020.0-1
shadow 4.8.1-1
shared-mime-info 2.0+1+g6bf9e4f-2
shotcut 20.04.12-1
simplescreenrecorder 0.4.2-1
slang 2.3.2-2
smbclient 4.12.2-3
snappy 1.1.8-1
solid 5.70.0-1
sonnet 5.70.0-1
sord 0.16.4-1
sound-theme-freedesktop 0.8-4
soundtouch 2.1.2-1
sox 14.4.2-5
speex 1.2.0-3
speexdsp 1.2.0-1
spirv-tools 2020.2-1
sqlite 3.31.1-1
sratom 0.6.4-1
srt 1.4.1-2
