a52dec 0.7.4-11
avogadro-molecules 1.0.0-1
avogadrolibs 1.95.1-2
avr-binutils 2.37-1
avr-gcc 11.2.0-1
avr-libc 2.0.0-4
avrdude 1:6.3-7
awesome-terminal-fonts 1.1.0-4
axel 2.17.10-1
babl 0.1.88-2
baloo 5.87.0-1
baloo-widgets 21.08.2-1
base 2-2
bash 5.1.008-1
bash-completion 2.11-2
bash-language-server 2.0.0-2
bashtop 0.9.25-1
bat 0.18.3-1
bc 1.07.1-4
bdf-unifont 14.0.01-1
bilibili-live-helper-bin 2.2.2-1
binutils 2.36.1-3
bison 3.8.2-1
black-hole-solver 1.10.1-1
blas 3.10.0-1
blender 17:2.93.5-3
blinken 21.08.2-1
blosc 1.21.0-1
bluedevil 1:5.22.5-1
bluez 5.61-1
bluez-libs 5.61-1
bluez-qt 5.87.0-1
bolt 0.9.1-1
bomber 21.08.2-1
boost 1.76.0-1
boost-libs 1.76.0-1
bovo 21.08.2-1
box2d 2.4.1-1
breeze 5.22.5-1
breeze-gtk 5.22.5-1
breeze-icons 5.87.0-1
breezy 3.2.0-1
bridge-utils 1.7.1-1
brltty 6.4-1
brotli 1.0.9-4
btrfs-progs 5.14.2-1
bubblewrap 0.5.0-1
bullet 3.17-1
bzip2 1.0.8-4
c-ares 1.17.2-1
ca-certificates 20210603-1
ca-certificates-mozilla 3.71-1
ca-certificates-utils 20210603-1
cabextract 1.9.1-2
cairo 1.17.4-5
cairomm 1.14.3-2
calendarsupport 21.08.2-1
cantarell-fonts 1:0.303-1
cantor 21.08.2-1
capnproto 0.9.0-1
catimg 2.7.0-1
cblas 3.10.0-1
ccls 0.20210330-3
cdparanoia 10.2-8
cdrtools 3.02a09-5
celt 0.11.3-4
ceph-libs 15.2.14-1
cervisia 21.08.2-1
cfitsio 1:4.0.0-1
cheese 3.38.0-1
chromaprint 1.5.0-3
chrpath 0.16-3
cifs-utils 6.14-1
clang 12.0.1-1
clucene 2.3.3.4-11
clutter 1.26.4-1
clutter-gst 3.0.27-3
clutter-gtk 1.8.4-2
cmake 3.21.3-1
cmatrix 2.0-2
cogl 1.22.8-1
colord 1.4.5-4
com.qq.im.deepin 9.3.2-20
com.qq.tim.spark 3.3.5.22018spark0-1
compiler-rt 12.0.1-2
confuse 3.3-3
containerd 1.5.7-1
convertlit 1.8-10
coordgen 3.0.0-1
coreutils 9.0-2
cowsay 3.04-2
cpio 2.13-2
cpupower 5.14-1
crda 4.14-4
cronie 1.5.7-2
cryptsetup 2.4.1-1
ctags 1:5.9.20210905.0-1
cups 1:2.3.3op2-3
cups-filters 1.28.10-1
curl 7.79.1-1
dav1d 0.9.2-1
davfs2 1.6.0-1
db 5.3.28-5
dbus 1.12.20-1
dbus-glib 0.112-2
dbus-python 1.2.18-1
dconf 0.40.0-1
ddcutil 1.1.0-1
debtap 3.4.2-1
deepin-udis86 1.72_4-1
deepin-wine-helper 5.1.27-1
deepin-wine-plugin 5.1.13-1
deepin-wine-plugin-virtual 5.1.13-1
deepin-wine5 5.0.16-1
deepin-wine5-i386 5.0.16-1
deepin.com.qq.im.light 7.9.14308deepin8-4
desktop-file-utils 0.26-1
device-mapper 2.03.13-1
devtools 20210202-3
dhcp 4.4.2.P1-1
dhcpcd 9.4.0-1
diffutils 3.8-1
discord 0.0.16-1
discount 2.2.7-1
discover 5.22.5-2
distorm 3.5.2-2
djvulibre 3.5.28-3
dkms 2.8.6-2
dmenu 5.0-1
dmidecode 3.3-1
dmraid 1.0.0.rc16.3-13
dnsmasq 2.86-1
dnssec-anchors 20190629-3
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
docker 1:20.10.9-1
dolphin 21.08.2-1
dolphin-plugins 21.08.2-1
dosbox 0.74.3-2
dosfstools 4.2-1
dotnet-host 5.0.8.sdk205-1
dotnet-runtime 5.0.8.sdk205-1
dotnet-sdk 5.0.8.sdk205-1
dotnet-targeting-pack 5.0.8.sdk205-1
double-conversion 3.1.5-2
doxygen 1.9.2-1
drkonqi 5.22.5-1
droidcam 1:1.8.0-1
dtc 1.6.1-1
dune 2.9.1-1
dvdauthor 0.7.2-11
dvgrab 3.5-9
e2fsprogs 1.46.4-1
ebook-tools 0.2.2-7
eclipse-ecj 4.6.3-2
eclipse-emf 2.19-2
eclipse-platform 4.21-1
editorconfig-core-c 0.12.5-1
edk2-ovmf 202108-1
efibootmgr 17-2
efivar 37-4
egl-wayland 1:1.1.7-1
eglexternalplatform 1.1-2
electron 15.1.2-1
electron-netease-cloud-music 0.9.30-1
elementary-icon-theme 6.0.0-1
elfutils 0.185-1
elisa 21.08.2-1
emacs-ctable 0.1.2-3
emacs-deferred 0.5.1-2
emacs-epc 0.1.1-4
emacs-git 29.0.50.150862-1
embree 3.13.1-1
enca 1.19-4
enchant 2.3.1-1
epherome 0.2.7-1
esp8266-nonos-sdk 3.0.4-1
esptool 3.1-1
ethtool 1:5.14-1
eventviews 21.08.2-1
exa 0.10.1-3
exempi 2.5.2-1
exfatprogs 1.1.2-1
exiv2 0.27.4-2
expat 2.4.1-1
extra-cmake-modules 5.87.0-1
f2fs-tools 1.14.0-3
faac 1.30-2
faad2 2.10.0-1
fail2ban 0.11.2-2
fakeroot 1.26-1
farstream 0.2.9-2
faudio 21.10-1
fcitx5 5.0.9-1
fcitx5-anthy 5.0.6-1
fcitx5-breeze 1.0.0-1
fcitx5-chewing 5.0.6-1
fcitx5-chinese-addons 5.0.7-1
fcitx5-configtool 5.0.6-1
fcitx5-gtk 5.0.8-1
fcitx5-material-color 0.2.1-1
fcitx5-pinyin-moegirl 20210914-1
fcitx5-pinyin-zhwiki 1:0.2.3.20210923-1
fcitx5-qt 5.0.7-1
fcitx5-rime 5.0.7-1
fd 8.2.1-1
feh 3.7.2-1
ffmpeg 2:4.4-4
ffmpegthumbs 21.08.2-1
ffms2 2.40-1
ffnvcodec-headers 11.1.5.0-1
fftw 3.3.10-1
figlet 2.2.5-4
file 5.40-6
filebrowser-bin 2.17.2-1
filelight 21.08.2-1
filesystem 2021.05.31-1
findutils 4.8.0-1
fingerprint-gui 1.09-7
firefox 93.0-1
firewalld 1.0.1-1
flac 1.3.3-3
flameshot 0.10.1-1
flatpak 1.12.1-1
flex 2.6.4-3
flite 2.2-1
fltk 1.3.7-1
fluidsynth 2.2.3-1
fmt 8.0.1-1
fontconfig 2:2.13.94-1
fpc 3.2.2-1
fpc-src 3.2.2-1
fprintd 1.94.0-1
frameworkintegration 5.87.0-1
freecell-solver 6.6.0-1
freeglut 3.2.1-2
freeimage 3.18.0-12
freerdp 2:2.4.0-1
freetype2 2.11.0-4
frei0r-plugins 1.7.0-1
fribidi 1.0.11-1
frpc 0.37.1-1
fstrm 0.6.1-1
fuckmemory 1.0.1-1
fuse-common 3.10.5-1
fuse2 2.9.9-4
fuse3 3.10.5-1
fzf 0.27.2-2
gamemode 1.6.1-1
gavl 1.4.0-5
gawk 5.1.0-1
gc 8.0.4-4
gcab 1.4-1
gcc 11.1.0-1
gcc-libs 11.1.0-1
gconf 3.2.6+11+g07808097-10
gcr 3.40.0-1
gd 2.3.3-2
gdb 11.1-1
gdb-common 11.1-1
gdbm 1.21-1
gdk-pixbuf2 2.42.6-2
gdl 3.40.0-1
gedit 40.1-1
gegl 0.4.32-2
geoclue 2.5.7-4
geocode-glib 3.26.2-1
geoip 1.6.12-2
geoip-database 20210921-1
gettext 0.21-1
gflags 2.2.2-2
ghostpcl 9.55.0-2
ghostscript 9.55.0-2
ghostxps 9.55.0-2
giblib 1.2.4-8
giflib 5.2.1-2
gimp 2.10.28-1
git 2.33.0-1
git-delta-git 0.8.4.20211012-1
git-lfs 3.0.1-1
github-cli 2.0.0-1
gl2ps 1.4.2-2
glew 2.2.0-2
glew1.10 1.10.0-3
glfw-wayland 3.3.4-1
glib-networking 1:2.70.0-1
glib2 2.70.0-1
glib2-docs 2.70.0-1
glibc 2.33-5
glibmm 2.66.2-1
glm 0.9.9.8-1
glslang 11.6.0-1
glu 9.0.2-1
glusterfs 1:9.3-2
gmp 6.2.1-1
gn-m85 0.1792.7d7e8dee-1
gnome-autoar 0.4.0-1
gnome-common 3.18.0-4
gnome-desktop 1:40.4-1
gnome-icon-theme 3.12.0-6
gnome-icon-theme-symbolic 3.12.0-6
gnome-video-effects 0.5.0+4+g9554041-2
gnugo 3.8-7
gnupg 2.2.29-1
gnutls 3.7.2-2
go 2:1.17.1-1
gobject-introspection 1.70.0-1
gobject-introspection-runtime 1.70.0-1
godot 3.3.4-2
google-chrome 94.0.4606.81-1
google-glog 0.5.0-2
gopls 0.7.2-1
goverlay 0.6.3-1
gpart 0.3-4
gparted 1.3.1-1
gperf 3.1-3
gperftools 2.9.1-1
gpgme 1.16.0-1
gpm 1.20.7.r38.ge82d1a6-4
gptfdisk 1.0.8-1
gradle 7.2-1
gradle-src 7.2-1
granatier 21.08.2-1
grantlee 5.2.0-3
grantlee-editor 21.08.2-1
grantleetheme 21.08.2-1
graphene 1.10.6-1
graphicsmagick 1.3.36-3
graphite 1:1.3.14-1
graphviz 2.49.1-1
grep 3.7-1
groff 1.22.4-6
groovy 3.0.9-1
grpc 1.41.0-1
grpc-cli 1.41.0-1
grub 2:2.06-2
grub-customizer 5.1.0-2
gsettings-desktop-schemas 41.0-1
gsfonts 20200910-2
gsl 2.7-1
gsm 1.0.19-1
gsmartcontrol 1.1.3-3
gspell 1.8.4-1
gssdp 1.4.0.1-1
gst-libav 1.18.5-1
gst-plugins-bad 1.18.5-1
gst-plugins-bad-libs 1.18.5-1
gst-plugins-base 1.18.5-1
gst-plugins-base-libs 1.18.5-1
gst-plugins-good 1.18.5-1
gstreamer 1.18.5-1
gtest 1.11.0-1
gtk-doc 1.33.2-1
gtk-update-icon-cache 1:4.4.0-1
gtk-vnc 1.2.0-1
gtk2 2.24.33-2
gtk3 1:3.24.30+62+g8d04980f38-2
gtk4 1:4.4.0-1
gtkglext 1.2.0-13
gtkmm 1:2.24.5-4
gtkmm3 3.24.5-2
gtksourceview4 4.8.2-1
gtkspell3 3.0.10-2
gtop 1.1.1-1
gts 0.7.6.121130-2
guile 2.2.7-1
gumbo-parser 0.10.1-2
gupnp 1:1.2.7-1
gupnp-dlna 0.10.5+4+gc947eed-2
gupnp-igd 1.2.0-1
gv 3.7.4-5
gvfs 1.48.1-1
gwenview 21.08.2-1
gzip 1.11-1
harfbuzz 3.0.0-1
harfbuzz-icu 3.0.0-1
harmonyos-sans-git r4.b226381-1
harvid 0.8.3-2
hdf5 1.12.1-1
hdparm 9.62-1
help2man 1.48.5-1
hicolor-icon-theme 0.17-2
hidapi 0.11.0-1
hiredis 1.0.2-1
hmcl-bin 3.4.206-1
howdy 2.6.1-2
htop 3.1.0-1
http-parser 2.9.4-1
hugo 0.88.1-1
hunspell 1.7.0-3
hwids 20210613-1
hwinfo 21.76-1
hwloc 2.5.0-1
hyphen 2.8.8-3
i2c-tools 4.3-1
i3lock-color-git r774.a318ff3-1
iana-etc 20210903-1
ibam 0.5.2-9
icoutils 0.32.3-3
icu 69.1-1
id3lib 3.8.3-18
ijs 0.35-3
imagemagick 7.1.0.10-1
imath 3.1.3-1
imlib2 1.7.4-1
incidenceeditor 21.08.2-1
iniparser 4.1-3
inkscape 1.1.1-2
intellij-idea-community-edition 4:2021.2.2-1
intltool 0.51.0-6
iproute2 5.14.0-1
iptables-nft 1:1.8.7-1
iputils 20210722-1
ipython 7.28.0-1
iso-codes 4.7.0-1
itinerary 21.08.2-1
itstool 1:2.0.6-2
iw 5.9-1
jack2 1.9.19-2
jack2-dbus 1.9.19-2
jack_capture 0.9.73-8
jack_delay 0.4.2-1
jack_mixer 16-1
jack_utils 0.0.1-1
jansson 2.14-1
jasper 2.0.33-1
java-environment-common 3-3
java-runtime-common 3-3
java11-openjfx 11.0.10.u1-1
java8-openjfx 8.u202-3
jbig2dec 0.19-1
jbigkit 2.1-5
jdk-openjdk 17.u35-1
jdk11-openjdk 11.0.12.u7-1
jdk8-openjdk 8.u292-1
jemalloc 1:5.2.1-5
jfsutils 1.1.15-7
joe 4.6-2
jq 1.6-4
jre-openjdk 17.u35-1
jre-openjdk-headless 17.u35-1
jre11-openjdk 11.0.12.u7-1
jre11-openjdk-headless 11.0.12.u7-1
jre8-openjdk 8.u292-1
jre8-openjdk-headless 8.u292-1
js78 78.15.0-1
json-c 0.15-1
json-glib 1.6.6-1
jsoncpp 1.9.4-1
juk 21.08.2-1
jxrlib 0.2.1-3
k3b 1:21.08.2-1
kaccounts-integration 21.08.2-1
kaccounts-providers 21.08.2-1
kactivities 5.87.0-1
kactivities-stats 5.87.0-1
kactivitymanagerd 5.22.5-1
kaddressbook 21.08.2-1
kajongg 21.08.2-1
kalarm 21.08.2-1
kalarmcal 21.08.2-1
kalgebra 21.08.2-1
kalzium 21.08.2-1
kamera 21.08.2-1
kamoso 21.08.2-1
kanagram 21.08.2-1
kapman 21.08.2-1
kapptemplate 21.08.2-1
karchive 5.87.0-1
kate 21.08.2-1
katomic 21.08.2-1
kauth 5.87.0-1
kbackup 21.08.2-1
kbd 2.4.0-2
kblackbox 21.08.2-1
kblocks 21.08.2-1
kbookmarks 5.87.0-1
kbounce 21.08.2-1
kbreakout 21.08.2-1
kbruch 21.08.2-1
kcachegrind 21.08.2-1
kcachegrind-common 21.08.2-1
kcalc 21.08.2-1
kcalendarcore 5.87.0-1
kcalutils 21.08.2-1
kcharselect 21.08.2-1
kcmutils 5.87.0-1
kcodecs 5.87.0-1
kcolorchooser 21.08.2-1
kcolorpicker 0.1.6-1
kcompletion 5.87.0-1
kconfig 5.87.0-1
kconfigwidgets 5.87.0-1
kcontacts 1:5.87.0-1
kcoreaddons 5.87.0-1
kcrash 5.87.0-1
kcron 21.08.2-1
kdav 1:5.87.0-1
kdbusaddons 5.87.0-1
kde-cli-tools 5.22.5-1
kde-dev-scripts 21.08.2-1
kde-dev-utils 21.08.2-1
kde-gtk-config 5.22.5-1
kdebugsettings 21.08.2-1
kdeclarative 5.87.0-1
kdeconnect 21.08.2-1
kdecoration 5.22.5-1
kded 5.87.0-1
kdeedu-data 21.08.2-1
kdegraphics-mobipocket 21.08.2-1
kdegraphics-thumbnailers 21.08.2-1
kdelibs4support 5.87.0-1
kdenetwork-filesharing 21.08.2-1
kdenlive 21.08.2-1
kdepim-addons 21.08.2-1
kdepim-runtime 21.08.2-1
kdeplasma-addons 5.22.5-1
kdesdk-kioslaves 21.08.2-1
kdesdk-thumbnailers 21.08.2-1
kdesu 5.87.0-1
kdevelop 5.6.2-5
kdevelop-php 5.6.2-1
kdf 21.08.2-1
kdiagram 2.8.0-1
kdialog 21.08.2-1
kdiamond 21.08.2-1
kdnssd 5.87.0-1
kdoctools 5.87.0-1
kdsoap 2.0.0-1
kdsoap-ws-discovery-client git20200927-2
keditbookmarks 21.08.2-1
keepass 2.49-1
keepass-plugin-keeagent 0.12.1-1
keepassxc 2.6.6-1
kemoticons 5.87.0-1
keyutils 1.6.3-1
kfilemetadata 5.87.0-1
kfind 21.08.2-1
kfloppy 21.08.2-1
kfourinline 21.08.2-1
kgamma5 5.22.5-1
kgeography 21.08.2-1
kget 21.08.2-1
kglobalaccel 5.87.0-1
kgoldrunner 21.08.2-1
kgpg 21.08.2-1
kguiaddons 5.87.0-1
khangman 21.08.2-1
khelpcenter 21.08.2-1
kholidays 1:5.87.0-1
khotkeys 5.22.5-1
khtml 5.87.0-1
ki18n 5.87.0-1
kicad 5.1.10-2
kicad-library 5.1.10-1
kicad-library-3d 5.1.10-1
kiconthemes 5.87.0-1
kidentitymanagement 21.08.2-1
kidletime 5.87.0-1
kig 21.08.2-1
kigo 21.08.2-1
killbots 21.08.2-1
kimageannotator 0.5.2-1
kimagemapeditor 21.08.2-1
kimap 21.08.2-1
kindd 2.1.0-3
kinfocenter 5.22.5-1
kinit 5.87.0-1
kio 5.87.0-1
kio-extras 21.08.2-1
kio-fuse 5.0.1-1
kio-gdrive 21.08.2-1
kipi-plugins 21.08.2-1
kirigami-gallery 21.08.2-1
kirigami2 5.87.0-1
kiriki 21.08.2-1
kitemmodels 5.87.0-1
kitemviews 5.87.0-1
kiten 21.08.2-1
kitinerary 21.08.2-2
kjobwidgets 5.87.0-1
kjs 5.87.0-1
kjumpingcube 21.08.2-1
kldap 21.08.2-1
kleopatra 21.08.2-1
klettres 21.08.2-1
klickety 21.08.2-1
klines 21.08.2-1
kmag 21.08.2-1
kmahjongg 21.08.2-1
kmail 21.08.2-1
kmail-account-wizard 21.08.2-1
kmailtransport 21.08.2-1
kmbox 21.08.2-1
kmenuedit 5.22.5-1
kmime 21.08.2-1
kmines 21.08.2-1
kmix 21.08.2-1
kmod 29-1
kmousetool 21.08.2-1
kmouth 21.08.2-1
kmplot 21.08.2-1
knavalbattle 21.08.2-1
knetwalk 21.08.2-1
knewstuff 5.87.0-1
knights 21.08.2-1
knotes 21.08.2-1
knotifications 5.87.0-1
knotifyconfig 5.87.0-1
kolf 21.08.2-1
kollision 21.08.2-1
kolourpaint 21.08.2-1
kompare 21.08.2-1
konqueror 21.08.2-1
konquest 21.08.2-1
konsole 21.08.2-1
kontact 21.08.2-1
kontactinterface 21.08.2-1
konversation 21.08.2-1
kopeninghours 21.08.2-1
kopete 21.08.2-1
korganizer 21.08.2-1
kosmindoormap 21.08.2-1
kotlin 1.5.31-1
kpackage 5.87.0-1
kparts 5.87.0-1
kpat 21.08.2-1
kpeople 5.87.0-1
kpeoplevcard 0.1-1
kpimtextedit 21.08.2-1
kpkpass 21.08.2-1
kplotting 5.87.0-1
kpmcore 21.08.2-1
kpty 5.87.0-1
kpublictransport 21.08.2-1
kqtquickcharts 21.08.2-1
kquickcharts 5.87.0-1
krb5 1.19.2-1
krdc 21.08.2-1
kreversi 21.08.2-1
krfb 21.08.2-1
kross 5.87.0-1
kross-interpreters 21.08.2-1
kruler 21.08.2-1
krunner 5.87.0-1
kscreen 5.22.5-1
kscreenlocker 5.22.5-1
kservice 5.87.0-1
kshisen 21.08.2-1
ksirk 21.08.2-1
ksmtp 21.08.2-1
ksnakeduel 21.08.2-1
kspaceduel 21.08.2-1
ksquares 21.08.2-1
ksshaskpass 5.22.5-1
ksudoku 21.08.2-1
ksysguard 5.22.0-1
ksystemlog 21.08.2-1
ksystemstats 5.22.5-1
kteatime 21.08.2-1
ktexteditor 5.87.0-1
ktextwidgets 5.87.0-1
ktimer 21.08.2-1
ktnef 21.08.2-1
ktorrent 21.08.2-1
ktouch 21.08.2-1
ktuberling 21.08.2-1
kturtle 21.08.2-1
kubrick 21.08.2-1
kunitconversion 5.87.0-1
kuserfeedback 1.0.0-1
kwallet 5.87.0-1
kwallet-pam 5.22.5-1
kwalletmanager 21.08.2-1
kwave 21.08.2-1
kwayland 5.87.0-1
kwayland-integration 5.22.5-1
kwayland-server 5.22.5-1
kwidgetsaddons 5.87.0-1
kwin 5.22.5-1
kwindowsystem 5.87.0-1
kwordquiz 21.08.2-1
kwrite 21.08.2-1
kwrited 5.22.5-1
kxmlgui 5.87.0-1
l-smash 2.14.5-2
ladspa 1.17-1
lame 3.100-3
lapack 3.10.0-1
latte-dock-git 0.10.2.r5647.d354cc45-1
layer-shell-qt 5.22.5-1
lazarus 2.0.12-3
lazydocker 0.12-1
lcms2 2.12-1
ldb 2:2.4.0-1
ldns 1.7.1-2
lensfun 0.3.95-4
less 1:590-1
leveldb 1.23-3
lf 25-1
lib2geom 1.1-1
lib32-acl 2.3.1-1
lib32-alsa-lib 1.2.5.1-1
lib32-alsa-plugins 1.2.5-1
lib32-amdvlk 2021.Q3.7-1
lib32-at-spi2-atk 2.38.0-1
lib32-at-spi2-core 2.40.3-1
lib32-atk 2.36.0-2
lib32-attr 2.5.1-1
lib32-brotli 1.0.9-1
lib32-bzip2 1.0.8-2
lib32-cairo 1.17.4-5
lib32-clang 12.0.1-1
lib32-colord 1.4.5-3
lib32-curl 7.79.1-1
lib32-dbus 1.12.20-1
lib32-dbus-glib 0.112-1
lib32-dconf 0.40.0-1
lib32-e2fsprogs 1.46.4-1
lib32-expat 2.4.1-1
lib32-faudio 21.10-1
lib32-flac 1.3.3-1
lib32-fluidsynth 2.2.3-1
lib32-fontconfig 2:2.13.94-1
lib32-freeglut 3.2.1-1
lib32-freetype2 2.11.0-3
lib32-fribidi 1.0.11-1
lib32-gcc-libs 11.1.0-1
lib32-gdk-pixbuf2 2.42.6-2
lib32-gettext 0.21-1
lib32-giflib 5.2.1-1
lib32-glew1.10 1.10.0-4
lib32-glib-networking 2.70.0-1
lib32-glib2 2.70.0-1
lib32-glibc 2.33-5
lib32-glu 9.0.2-1
lib32-gmp 6.2.1-1
lib32-gnutls 3.7.2-1
lib32-gst-plugins-base-libs 1.18.4-1
lib32-gstreamer 1.18.5-1
lib32-gtk2 2.24.33-1
lib32-gtk3 3.24.30-1
lib32-harfbuzz 3.0.0-1
lib32-icu 69.1-1
lib32-imlib2 1.7.4-1
lib32-jack2 1.9.19-2
lib32-jansson 2.14-1
lib32-json-glib 1.6.6-1
lib32-keyutils 1.6.3-1
lib32-krb5 1.19.2-1
lib32-l-smash 2.14.5-2
lib32-lcms2 2.12-1
lib32-libappindicator-gtk2 12.10.0-12
lib32-libappindicator-gtk3 12.10.0-12
lib32-libasyncns 0.8+3+g68cd5af-2
lib32-libcaca 0.99.beta19-5
lib32-libcanberra 0.30+2+gc0620e4-5
lib32-libcap 2.59-1
lib32-libcups 2.3.3-1
lib32-libcurl-compat 7.79.1-1
lib32-libcurl-gnutls 7.79.1-1
lib32-libdatrie 0.2.13-1
lib32-libdbusmenu-glib 16.04.0-4
lib32-libdbusmenu-gtk2 16.04.0-4
lib32-libdbusmenu-gtk3 16.04.0-4
lib32-libdrm 2.4.107-1
lib32-libelf 0.185-1
lib32-libepoxy 1.5.9-1
lib32-libffi 3.3-4.1
lib32-libgcrypt 1.9.4-1
lib32-libgcrypt15 1.5.6-5
lib32-libglvnd 1.3.4-1
lib32-libgpg-error 1.42-1
lib32-libgudev 237-1
lib32-libgusb 0.3.8-1
lib32-libice 1.0.10-1
lib32-libid3tag 0.15.1b-2
lib32-libidn11 1.33-1
lib32-libidn2 2.3.2-1
lib32-libindicator-gtk2 12.10.1-8
lib32-libindicator-gtk3 12.10.1-8
lib32-libinstpatch 1.1.6-1
lib32-libjpeg-turbo 2.1.1-1
lib32-libjpeg6-turbo 1.5.3-2
lib32-libldap 2.4.59-1
lib32-libltdl 2.4.6+42+gb88cebd5-1
lib32-libmikmod 3.3.11.1-4
lib32-libmodplug 0.8.9.0-3
lib32-libnl 3.5.0-1
lib32-libnm 1.32.12-1
lib32-libnsl 2.0.0-1
lib32-libogg 1.3.5-1
lib32-libpcap 1.10.1-1
lib32-libpciaccess 0.16-1
lib32-libpng 1.6.37-3
lib32-libpng12 1.2.59-2
lib32-libproxy 0.4.17-1
lib32-libpsl 0.21.1-1
lib32-libpulse 15.0-1
lib32-librsvg 2:2.52.0-1
lib32-librtmp0 2.4-4
lib32-libsm 1.2.3-1
lib32-libsndfile 1.0.31-1
lib32-libsoup 2.74.0-2
lib32-libssh2 1.9.0-1
lib32-libtasn1 4.17.0-1
lib32-libthai 0.1.28-1
lib32-libtheora 1.1.1-12
lib32-libtiff 4.3.0-1
lib32-libtiff4 3.9.7-4
lib32-libtirpc 1.3.2-1
lib32-libudev0-shim 1-4
lib32-libunistring 0.9.10-1
lib32-libunwind 1.5.0-1
lib32-libusb 1.0.24-1
lib32-libva 2.13.0-1
lib32-libva-mesa-driver 21.2.3-1
lib32-libvdpau 1.4-1
lib32-libvorbis 1.3.7-1
lib32-libvpx1.3 1.3.0-2
lib32-libwebp 1.2.1-2
lib32-libwrap 7.6.31-2
lib32-libx11 1.7.2-1
lib32-libxau 1.0.9-1
lib32-libxcb 1.14-1
lib32-libxcomposite 0.4.5-1
lib32-libxcrypt 4.4.26-1
lib32-libxcursor 1.2.0-1
lib32-libxdamage 1.1.5-1
lib32-libxdmcp 1.1.3-1
lib32-libxext 1.3.4-1
lib32-libxfixes 6.0.0-1
lib32-libxft 2.3.4-1
lib32-libxi 1.7.10-2
lib32-libxinerama 1.1.4-1
lib32-libxkbcommon 1.3.1-1
lib32-libxml2 2.9.12-1
lib32-libxmu 1.1.3-1
lib32-libxrandr 1.5.2-1
lib32-libxrender 0.9.10-2
lib32-libxshmfence 1.3-2
lib32-libxslt 1.1.34-2
lib32-libxss 1.2.3-1
lib32-libxt 1.2.1-1
lib32-libxtst 1.2.3-2
lib32-libxv 1.0.11-2
lib32-libxxf86vm 1.1.4-2
lib32-llvm 12.0.1-2
lib32-llvm-libs 12.0.1-2
lib32-lm_sensors 1:3.6.0.r41.g31d1f125-1
lib32-lz4 1.9.3-1
lib32-mesa 21.2.3-1
lib32-mesa-vdpau 21.2.3-1
lib32-mpg123 1.29.0-1
lib32-ncurses 6.2-1
lib32-nettle 3.7.3-1
lib32-nspr 4.32-1
lib32-nss 3.71-1
