a52dec 0.7.4-11
fcitx5-material-color 0.0.0.20201212-1
fcitx5-pinyin-moegirl 20210110-1
fcitx5-pinyin-zhwiki 20210101-1
fcitx5-qt 5.0.2-2
fcitx5-rime 5.0.3-1
fd 8.2.1-1
feh 3.6.2-1
ffmpeg 2:4.3.1-3
ffmpegthumbs 20.12.1-1
fftw 3.3.9-1
file 5.39-1
filebrowser-bin 2.11.0-1
filelight 20.12.1-1
filesystem 2020.09.03-1
findutils 4.7.0-2
flac 1.3.3-2
flameshot 0.8.5-1
flex 2.6.4-3
fluidsynth 2.1.6-1
fmt 7.1.3-1
fontconfig 2:2.13.91+48+gfcb0420-2
frameworkintegration 5.78.0-1
freecell-solver 6.2.0-1
freetype2 2.10.4-1
frei0r-plugins 1.7.0-1
fribidi 1.0.10-1
frpc 0.34.3-1
fuse-common 3.10.1-1
fuse2 2.9.9-4
fuse3 3.10.1-1
fzf 0.25.0-1
gamemode 1.6-9
gavl 1.4.0-4
gawk 5.1.0-1
gc 8.0.4-4
gcc 10.2.0-4
gcc-libs 10.2.0-4
gconf 3.2.6+11+g07808097-10
gcr 3.38-1
gd 2.3.0-1
gdb 10.1-4
gdb-common 10.1-4
gdbm 1.19-1
gdk-pixbuf2 2.42.2-1
gdl 3.34.0-2
gedit 3.38.1-1
gegl 0.4.26-1
geoip 1.6.12-2
geoip-database 20201222-1
gettext 0.21-1
ghostscript 9.53.3-2
giflib 5.2.1-2
gimp 2.10.22-1
git 2.30.0-1
git-delta-git 0.5.1.20210108-1
github-cli 1.4.0-1
glew 2.2.0-2
glib-networking 2.66.0-1
glib2 2.66.4-1
glib2-docs 2.66.4-1
glibc 2.32-5
glibmm 2.64.5-1
glslang 11.1.0-1
glu 9.0.1-2
gmp 6.2.1-1
gnome-autoar 0.2.4-2
gnome-desktop 1:3.38.3-1
gnome-video-effects 0.5.0+4+g9554041-2
gnugo 3.8-7
gnupg 2.2.26-1
gnutls 3.7.0-1
go 2:1.15.6-1
gobject-introspection-runtime 1.66.1-3
google-chrome 87.0.4280.141-1
google-glog 0.4.0-2
gperftools 2.8.1-1
gpgme 1.15.1-1
gpm 1.20.7.r38.ge82d1a6-3
gptfdisk 1.0.5-1
granatier 20.12.1-1
grantlee 5.2.0-3
grantlee-editor 20.12.1-1
grantleetheme 20.12.1-1
graphene 1.10.2-1
graphite 1:1.3.14-1
graphviz 2.44.1-6
grep 3.6-1
groff 1.22.4-3
grpc 1.34.0-4
grub 2:2.04-8
gsettings-desktop-schemas 3.38.0-1
gsfonts 20200910-1
gsl 2.6-2
gsm 1.0.19-1
gspell 1.8.4-1
gssdp 1.2.3-1
gst-libav 1.18.2-1
gst-plugins-bad 1.18.2-2
gst-plugins-bad-libs 1.18.2-2
gst-plugins-base 1.18.2-1
gst-plugins-base-libs 1.18.2-1
gst-plugins-good 1.18.2-1
gstreamer 1.18.2-1
gtk-doc 1.33.1-1
gtk-update-icon-cache 1:4.0.1-1
gtk2 2.24.33-1
gtk3 1:3.24.24-2
gtkmm3 3.24.3-1
gtksourceview4 4.8.0-1
gtkspell3 3.0.10-2
gtop 1.1.0-1
gts 0.7.6.121130-2
guile 2.2.6-2
gumbo-parser 0.10.1-2
gupnp 1.2.4-1
gupnp-dlna 0.10.5+4+gc947eed-2
gupnp-igd 1.2.0-1
gvfs 1.46.2-1
gwenview 20.12.1-1
gzip 1.10-3
harfbuzz 2.7.4-1
harfbuzz-icu 2.7.4-1
hdf5 1.12.0-2
hdparm 9.58-3
hicolor-icon-theme 0.17-2
hidapi 0.10.1-1
hmcl 3.3.172-1
htop 3.0.5-1
http-parser 2.9.4-1
hugo 0.80.0-1
hunspell 1.7.0-3
hwids 20200813.1-1
hwloc 2.4.0-1
hyphen 2.8.8-3
i3lock-color-git r752.1127e2a-1
iana-etc 20201229-1
ibam 0.5.2-9
icoutils 0.32.3-3
icu 68.2-1
id3lib 3.8.3-18
ijs 0.35-3
imagemagick 7.0.10.57-1
imlib2 1.7.1-1
incidenceeditor 20.12.1-1
inkscape 1.0.1-4
iproute2 5.10.0-2
iptables 1:1.8.6-1
iputils 20200821-1
ipython 7.19.0-4
iso-codes 4.5.0-1
itinerary 20.12.1-1
iw 5.9-1
jack 0.125.0-9
jansson 2.13.1-1
jasper 2.0.19-1
java-environment-common 3-3
java-runtime-common 3-3
java11-openjfx 11.0.10.u1-1
java8-openjfx 8.u202-3
jbig2dec 0.19-1
jdk11-openjdk 11.0.10.u8-2
jdk8-openjdk 8.u275-1
jemalloc 1:5.2.1-3
jre11-openjdk 11.0.10.u8-2
jre11-openjdk-headless 11.0.10.u8-2
jre8-openjdk 8.u275-1
jre8-openjdk-headless 8.u275-1
js78 78.6.0-1
json-c 0.15-1
json-glib 1.6.0-1
jsoncpp 1.9.4-1
juk 20.12.1-1
k3b 1:20.12.1-1
kaccounts-integration 20.12.1-1
kaccounts-providers 20.12.1-1
kactivities 5.78.0-1
kactivities-stats 5.78.0-1
kactivitymanagerd 5.20.5-1
kaddressbook 20.12.1-1
kajongg 20.12.1-1
kalarm 20.12.1-1
kalarmcal 20.12.1-1
kalgebra 20.12.1-1
kalzium 20.12.1-1
kamera 20.12.1-1
kamoso 20.12.1-1
kanagram 20.12.1-1
kapman 20.12.1-1
kapptemplate 20.12.1-1
karchive 5.78.0-1
kate 20.12.1-1
katomic 20.12.1-1
kauth 5.78.0-1
kbackup 20.12.1-1
kbd 2.3.0-2
kblackbox 20.12.1-1
kblocks 20.12.1-1
kbookmarks 5.78.0-1
kbounce 20.12.1-1
kbreakout 20.12.1-1
kbruch 20.12.1-1
kcachegrind 20.12.1-1
kcachegrind-common 20.12.1-1
kcalc 20.12.1-1
kcalendarcore 5.78.0-1
kcalutils 20.12.1-1
kcharselect 20.12.1-1
kcmutils 5.78.0-1
kcodecs 5.78.0-1
kcolorchooser 20.12.1-1
kcolorpicker 0.1.4-3
kcompletion 5.78.0-1
kconfig 5.78.0-1
kconfigwidgets 5.78.0-1
kcontacts 1:5.78.0-1
kcoreaddons 5.78.0-1
kcrash 5.78.0-1
kcron 20.12.1-1
kdav 1:5.78.0-1
kdbusaddons 5.78.0-1
kde-cli-tools 5.20.5-1
kde-dev-scripts 20.12.1-1
kde-dev-utils 20.12.1-1
kde-gtk-config 5.20.5-2
kdebugsettings 20.12.1-1
kdeclarative 5.78.0-1
kdeconnect-git 20.08.0.r144.1162cc7b-1
kdecoration 5.20.5-1
kded 5.78.0-1
kdeedu-data 20.12.1-1
kdegraphics-mobipocket 20.12.1-1
kdegraphics-thumbnailers 20.12.1-1
kdelibs4support 5.78.0-1
kdenetwork-filesharing 20.12.1-1
kdenlive 20.12.1-1
kdepim-addons 20.12.1-1
kdepim-runtime 20.12.1-1
kdeplasma-addons 5.20.5-1
kdesdk-kioslaves 20.12.1-1
kdesdk-thumbnailers 20.12.1-1
kdesu 5.78.0-1
kdevelop 5.6.1-2
kdevelop-php 5.6.1-1
kdf 20.12.1-1
kdiagram 2.7.0-1
kdialog 20.12.1-1
kdiamond 20.12.1-1
kdnssd 5.78.0-1
kdoctools 5.78.0-1
kdsoap 1.10.0-1
kdsoap-ws-discovery-client git20200927-1
keditbookmarks 20.12.1-1
kemoticons 5.78.0-1
keyutils 1.6.3-1
kfilemetadata 5.78.0-1
kfind 20.12.1-1
kfloppy 20.12.1-1
kfourinline 20.12.1-1
kgamma5 5.20.5-1
kgeography 20.12.1-1
kget 20.12.1-1
kglobalaccel 5.78.0-1
kgoldrunner 20.12.1-1
kgpg 20.12.1-1
kguiaddons 5.78.0-1
khangman 20.12.1-1
khelpcenter 20.12.1-1
kholidays 1:5.78.0-1
khotkeys 5.20.5-1
khtml 5.78.0-1
ki18n 5.78.0-1
kiconthemes 5.78.0-1
kidentitymanagement 20.12.1-1
kidletime 5.78.0-1
kig 20.12.1-1
kigo 20.12.1-1
killbots 20.12.1-1
kimageannotator 0.4.0-1
kimagemapeditor 20.12.1-1
kimap 20.12.1-1
kindd 2.1.0-1
kinfocenter 5.20.5-1
kinit 5.78.0-1
kio 5.78.0-2
kio-extras 20.12.1-1
kio-gdrive 20.12.1-1
kipi-plugins 20.12.1-1
kirigami-gallery 20.12.1-1
kirigami2 5.78.0-1
kiriki 20.12.1-1
kitemmodels 5.78.0-1
kitemviews 5.78.0-1
kiten 20.12.1-1
kitinerary 20.12.1-1
kjobwidgets 5.78.0-1
kjs 5.78.0-1
kjumpingcube 20.12.1-1
kldap 20.12.1-1
kleopatra 20.12.1-1
klettres 20.12.1-1
klickety 20.12.1-1
klines 20.12.1-1
kmag 20.12.1-1
kmahjongg 20.12.1-1
kmail 20.12.1-1
kmail-account-wizard 20.12.1-1
kmailtransport 20.12.1-1
kmbox 20.12.1-1
kmenuedit 5.20.5-1
kmime 20.12.1-1
kmines 20.12.1-1
kmix 20.12.1-1
kmod 28-1
kmousetool 20.12.1-1
kmouth 20.12.1-1
kmplot 20.12.1-1
knavalbattle 20.12.1-1
knetwalk 20.12.1-1
knewstuff 5.78.0-1
knights 20.12.1-1
knotes 20.12.1-2
knotifications 5.78.0-1
knotifyconfig 5.78.0-1
kolf 20.12.1-1
kollision 20.12.1-1
kolourpaint 20.12.1-1
kompare 20.12.1-1
konqueror 20.12.1-1
konquest 20.12.1-1
konsole 20.12.1-1
kontact 20.12.1-1
kontactinterface 20.12.1-1
konversation 20.12.1-1
kopete 20.12.1-1
korganizer 20.12.1-1
kosmindoormap 20.12.1-1
kpackage 5.78.0-1
kparts 5.78.0-1
kpatience 20.12.1-1
kpeople 5.78.0-1
kpeoplevcard 0.1-1
kpimtextedit 20.12.1-1
kpkpass 20.12.1-1
kplotting 5.78.0-1
kpmcore 20.12.1-1
kpty 5.78.0-1
kpublictransport 20.12.1-1
kqtquickcharts 20.12.1-1
kquickcharts 5.78.0-1
krb5 1.18.2-1
krdc 20.12.1-1
kreversi 20.12.1-1
krfb 20.12.1-1
kross 5.78.0-1
kross-interpreters 20.12.1-1
kruler 20.12.1-1
krunner 5.78.0-1
kscreen 5.20.5-1
kscreenlocker 5.20.5-1
kservice 5.78.0-1
kshisen 20.12.1-1
ksirk 20.12.1-1
ksmtp 20.12.1-1
ksnakeduel 20.12.1-1
kspaceduel 20.12.1-1
ksquares 20.12.1-1
ksshaskpass 5.20.5-1
ksudoku 20.12.1-1
ksysguard 5.20.5-1
ksystemlog 20.12.1-1
kteatime 20.12.1-1
ktexteditor 5.78.0-1
ktextwidgets 5.78.0-1
ktimer 20.12.1-1
ktnef 20.12.1-1
ktorrent 20.12.1-1
ktouch 20.12.1-1
ktuberling 20.12.1-1
kturtle 20.12.1-1
kubrick 20.12.1-1
kunitconversion 5.78.0-1
kuserfeedback 1.0.0-1
kwallet 5.78.0-1
kwallet-pam 5.20.5-1
kwalletmanager 20.12.1-1
kwave 20.12.1-2
kwayland 5.78.0-1
kwayland-integration 5.20.5-1
kwayland-server 5.20.5-1
kwidgetsaddons 5.78.0-1
kwin 5.20.5-1
kwindowsystem 5.78.0-1
kwordquiz 20.12.1-1
kwrite 20.12.1-1
kwrited 5.20.5-1
kxmlgui 5.78.0-1
l-smash 2.14.5-2
lame 3.100-3
lapack 3.9.0-3
latte-dock-git 0.9.11.r4721.15c3b363-1
lazydocker 0.10-3
lcms2 2.11-2
ldb 1:2.2.0-3
ldns 1.7.1-2
lensfun 0.3.95-4
less 563-1
leveldb 1.22-2
lib32-acl 2.2.53-1
lib32-alsa-lib 1.2.4-2
lib32-alsa-plugins 1.2.2-1
lib32-amdvlk 2021.Q1.1-1
lib32-at-spi2-atk 2.38.0-1
lib32-at-spi2-core 2.38.0-1
lib32-atk 2.36.0-1
lib32-attr 2.4.48-1
lib32-brotli 1.0.9-1
lib32-bzip2 1.0.8-2
lib32-cairo 1.17.4-3
lib32-clang 11.0.1-1
lib32-colord 1.4.5-1
lib32-curl 7.74.0-1
lib32-dbus 1.12.20-1
lib32-dconf 0.38.0-1
lib32-e2fsprogs 1.45.6-1
lib32-expat 2.2.10-1
lib32-faudio 21.01-1
lib32-flac 1.3.3-1
lib32-fontconfig 2:2.13.91+48+gfcb0420-2
lib32-freetype2 2.10.4-1
lib32-fribidi 1.0.10-1
lib32-gcc-libs 10.2.0-4
lib32-gdk-pixbuf2 2.42.2-1
lib32-gettext 0.21-1
lib32-glib-networking 2.66.0-1
lib32-glib2 2.66.4-1
lib32-glibc 2.32-5
lib32-glu 9.0.1-1
lib32-gmp 6.2.1-1
lib32-gnutls 3.7.0-1
lib32-gst-plugins-base-libs 1.18.2-1
lib32-gstreamer 1.18.2-1
lib32-gtk3 3.24.24-1
lib32-harfbuzz 2.7.4-1
lib32-icu 68.2-1
lib32-json-glib 1.6.0-1
lib32-keyutils 1.6.3-1
lib32-krb5 1.18.2-1
lib32-lcms2 2.11-1
lib32-libasyncns 0.8+3+g68cd5af-2
lib32-libcanberra 0.30+2+gc0620e4-3
lib32-libcanberra-pulse 0.30+2+gc0620e4-3
lib32-libcap 2.45-1
lib32-libcups 2.3.3-1
lib32-libdatrie 0.2.12-1
lib32-libdrm 2.4.103-1
lib32-libelf 0.181-1
lib32-libepoxy 1.5.5-1
lib32-libffi 3.3-2
lib32-libgcrypt 1.8.7-1
lib32-libglvnd 1.3.2-1
lib32-libgpg-error 1.39-1
lib32-libgudev 234-1
lib32-libgusb 0.3.5-1
lib32-libice 1.0.10-1
lib32-libidn2 2.3.0-1
lib32-libjpeg-turbo 2.0.6-1
lib32-libjpeg6-turbo 1.5.3-2
lib32-libldap 2.4.56-1
lib32-libltdl 2.4.6+42+gb88cebd5-1
lib32-libnl 3.5.0-1
lib32-libnsl 1.3.0-1
lib32-libogg 1.3.4-2
lib32-libpcap 1.9.1-2
lib32-libpciaccess 0.16-1
lib32-libpng 1.6.37-3
lib32-libproxy 0.4.16-1
lib32-libpsl 0.21.1-1
lib32-libpulse 14.0-1
lib32-librsvg 2.50.2-1
lib32-libsm 1.2.3-1
lib32-libsndfile 1.0.28-3
lib32-libsoup 2.72.0-1
lib32-libssh2 1.9.0-1
lib32-libtasn1 4.16.0-1
lib32-libthai 0.1.28-1
lib32-libtiff 4.1.0-1
lib32-libtirpc 1.3.1-1
lib32-libudev0-shim 1-4
lib32-libunistring 0.9.10-1
lib32-libunwind 1.3.1-1
lib32-libusb 1.0.23-2
lib32-libva-mesa-driver 20.3.2-1
lib32-libvorbis 1.3.7-1
lib32-libx11 1.7.0-1
lib32-libxau 1.0.9-1
lib32-libxcb 1.14-1
lib32-libxcomposite 0.4.5-1
lib32-libxcrypt 4.4.17-1
lib32-libxcursor 1.2.0-1
lib32-libxdamage 1.1.5-1
lib32-libxdmcp 1.1.3-1
lib32-libxext 1.3.4-1
lib32-libxfixes 5.0.3-2
lib32-libxft 2.3.3-1
lib32-libxi 1.7.10-2
lib32-libxinerama 1.1.4-1
lib32-libxkbcommon 1.0.3-1
lib32-libxml2 2.9.10-3
lib32-libxrandr 1.5.2-1
lib32-libxrender 0.9.10-2
lib32-libxshmfence 1.3-2
lib32-libxss 1.2.3-1
lib32-libxtst 1.2.3-2
lib32-libxv 1.0.11-2
lib32-libxxf86vm 1.1.4-2
lib32-llvm-libs 11.0.1-1
lib32-lm_sensors 3.6.0-1
lib32-lz4 1.9.2-1
lib32-mesa 20.3.2-1
lib32-mesa-vdpau 20.3.2-1
lib32-mpg123 1.26.4-1
lib32-ncurses 6.2-1
lib32-nettle 3.6-1
lib32-nspr 4.29-1
lib32-nss 3.60.1-1
lib32-ocl-icd 2.2.14-1
lib32-openal 1.21.0-1
lib32-opencl-mesa 20.3.2-1
lib32-openssl 1:1.1.1.i-1
lib32-orc 0.4.32-1
lib32-p11-kit 0.23.22-1
lib32-pam 1.4.0-1
lib32-pango 1:1.48.0-1
lib32-pcre 8.44-1
lib32-pixman 0.40.0-1
lib32-polkit 0.118-1
lib32-readline 8.1.0-2
lib32-rest 0.8.1-2
lib32-sdl2 2.0.12-1
lib32-sqlite 3.33.0-1
lib32-systemd 247.2-1
lib32-tdb 1.4.3-1
lib32-util-linux 2.36.1-1
lib32-vkd3d 1.2-2
lib32-vulkan-icd-loader 1.2.166-1
lib32-vulkan-radeon 20.3.2-1
lib32-wayland 1.18.0-2
lib32-xz 5.2.5-1
lib32-zlib 1.2.11-2
lib32-zstd 1.4.5-1
libabw 0.1.3-2
libaccounts-glib 1.25-3
libaccounts-qt 1.16-2
libaec 1.0.4-1
libaio 0.3.112-2
libakonadi 20.12.1-1
libappindicator-gtk3 12.10.0.r296-1
libarchive 3.5.1-1
libass 0.15.0-2
libassuan 2.5.4-1
libasyncns 0.8+3+g68cd5af-3
libatasmart 0.19-5
libatomic_ops 7.6.10-2
libavc1394 0.5.4-4
libavtp 0.1.0-2
libblockdev 2.24-3
libbluray 1.2.1-1
libbs2b 3.1.0-7
libbsd 0.10.0-2
libburn 1.5.2-2
libbytesize 2.4-3
libcaca 0.99.beta19-3
libcanberra 0.30+2+gc0620e4-3
libcanberra-pulse 0.30+2+gc0620e4-3
libcap 2.45-2
libcap-ng 0.8.2-1
libcddb 1.3.2-6
libcdio 2.1.0-2
libcdio-paranoia 10.2+2.0.1-2
libcdr 0.1.6-3
libchewing 0.5.1-4
libclc 11.0.0-1
libcloudproviders 0.3.1-2
libcmis 0.5.2-6
libconfig 1.7.2-3
libcroco 0.6.13-2
libcue 2.2.1-2
libcups 1:2.3.3op1-1
libdaemon 0.14-5
libdatrie 0.2.12-2
libdbusmenu-glib 16.04.0-4
libdbusmenu-gtk3 16.04.0-4
libdbusmenu-qt5 0.9.3+16.04.20160218-5
libdc1394 2.2.6-2
libdca 0.0.7-1
libde265 1.0.8-1
libdmtx 0.7.5-2
libdrm 2.4.103-2
libdv 1.0.0-9
libdvbpsi 1:1.3.3-2
libdvdnav 6.1.0-2
libdvdread 6.1.1-1
libe-book 0.1.3-8
libebml 1.4.1-1
libebur128 1.2.4-3
libedit 20191231_3.1-2
libelf 0.182-1
libepoxy 1.5.5-1
libepubgen 0.1.1-2
libetonyek 0.1.9-2
libev 4.33-1
libevdev 1.10.1-1
libevent 2.1.12-1
libexif 0.6.22-1
libexttextcat 3.4.5-2
libfakekey 0.3-2
libfdk-aac 2.0.1-2
libffi 3.3-4
libfontenc 1.1.4-3
libfreehand 0.1.2-3
libftdi 1.5-1
libgcrypt 1.8.7-1
libgdiplus 5.6.1-3
libgexiv2 0.12.1-4
libgit2 1:1.1.0-1
libglvnd 1.3.2-1
libgme 0.6.3-1
libgpg-error 1.41-1
libgphoto2 2.5.26-1
libgravatar 20.12.1-1
libgrss 0.7.0+16+g971c421-3
libgsf 1.14.47-1
libgtop 2.40.0+2+g31db82ef-2
libgudev 234-1
libgusb 0.3.5-1
libgxps 0.3.1-2
libheif 1.10.0-1
libibus 1.5.23+3+gaa558de8-2
libical 3.0.8-3
libice 1.0.10-3
libid3tag 0.15.1b-11
libidn 1.36-1
libidn2 2.3.0-1
libiec61883 1.2.0-6
libieee1284 0.2.11-11
libimagequant 2.13.1-1
libime 1.0.3-1
libimobiledevice 1.3.0-3
libindicator-gtk3 12.10.1-9
libinih 52-1
libinput 1.16.4-1
libinput-gestures 2.56-1
libinput_gestures_qt 0.3.2+7+g0868859-1
libinstpatch 1.1.5-1
libiptcdata 1.0.4-5
libixion 0.16.1-5
libjpeg-turbo 2.0.6-1
libkate 0.4.1-7
libkcddb 20.12.1-1
libkcompactdisc 20.12.1-1
libkdcraw 20.12.1-1
libkdegames 20.12.1-1
libkdepim 20.12.1-1
libkeduvocdocument 20.12.1-1
libkexiv2 20.12.1-1
libkgapi 20.12.1-1
libkipi 20.12.1-1
libkleo 20.12.1-1
libkmahjongg 20.12.1-1
libkolabxml 1.1.6-15
libkomparediff2 20.12.1-1
libksane 20.12.1-1
libksba 1.4.0-2
libkscreen 5.20.5-1
libksieve 20.12.1-1
libksysguard 5.20.5-1
libktorrent 20.12.1-1
liblangtag 0.6.3-2
libldac 2.0.2.3-1
libldap 2.4.56-1
liblqr 0.4.2-3
liblrdf 0.6.1-4
libluv 1.36.0-1
libmad 0.15.1b-9
libmagick6 6.9.11.56-1
libmatroska 1.6.2-1
libmbim 1.24.4-1
libmfx 20.5.1-1
libmicrodns 0.2.0-1
libmicrohttpd 0.9.72-1
libmm-glib 1.14.8-1
libmms 0.6.4-3
libmng 2.0.3-3
libmnl 1.0.4-3
libmodplug 0.8.9.0-3
libmpc 1.2.1-1
libmpcdec 1:0.1+r475-3
libmpeg2 0.5.1-7
libmspub 0.1.4-9
libmsym 0.2.3-5
libmtp 1.1.18-1
libmusicbrainz5 5.1.0-4
libmwaw 0.3.17-1
libmypaint 1.5.1-2
libnautilus-extension 3.38.2-1
libndp 1.7-2
libnet 1:1.1.6-1
libnetfilter_conntrack 1.0.8-1
libnewt 0.52.21-5
libnfnetlink 1.0.1-4
libnftnl 1.1.8-1
libnghttp2 1.41.0-1
libnice 0.1.18-1
libnl 3.5.0-2
libnm 1.28.1dev+7+g3f5df3cdc6-1
libnma 1.8.30-1
libnotify 0.7.9-1
libnsl 1.3.0-1
libnumbertext 1.0.6-1
libodfgen 0.1.7-2
libofa 0.9.3-9
libogg 1.3.4-2
libomxil-bellagio 0.9.3-3
libopenaptx 0.2.0-1
liborcus 0.16.1-5
libosinfo 1.8.0-1
libotf 0.9.16-3
libotr 4.1.1-3
libp11-kit 0.23.22-1
libpagemaker 0.0.4-2
libpaper 1.1.28-1
libpcap 1.9.1-4
libpciaccess 0.16-2
libpeas 1.28.0-3
libpgm 5.3.128-1
libphonenumber 8.12.14-3
libpipeline 1.5.3-1
libplacebo 2.72.2-1
libplist 2.2.0-3
libpng 1.6.37-3
libproxy 0.4.17-1
libpsl 0.21.1-1
libpulse 14.0-1
libqaccessibilityclient 0.4.1-2
libqalculate 3.16.1-1
libqmi 1.26.8-1
libquvi 0.9.4-6
