a52dec 0.7.4-11
argon2 20190702-4
aria2 1.36.0-1
aribb24 1.0.3-3
ark 21.12.3-1
artikulate 21.12.3-1
asciinema 2.1.0-2
asio 1.20.0-1
asp 8-1
aspell 0.60.8-2
assimp 5.2.1-1
at-spi2-atk 2.38.0-1
at-spi2-core 2.42.0-1
atk 2.36.0-1
atkmm 2.28.2-2
atop 2.7.1-2
attica 5.91.0-1
attr 2.5.1-2
aubio 0.4.9-12
audacity 1:2.4.1-7
audiocd-kio 21.12.3-1
audiofile 0.3.6-6
audit 3.0.7-1
autoconf 2.71-1
autoconf-archive 1:2022.02.11-1
automake 1.16.5-1
avahi 0.8+22+gfd482a7-3
avogadro-crystals 1.0.1-1
avogadro-molecules 1.0.0-1
avogadrolibs 1.95.1-7
avogadrolibs-qt5 1.95.1-7
avr-binutils 2.37-1
avr-gcc 11.2.0-1
avr-libc 2.1.0-1
avrdude 1:6.4-1
awesome 4.3-3
awesome-terminal-fonts 1.1.0-4
axel 2.17.11-1
babl 0.1.90-1
baloo 5.91.0-1
baloo-widgets 21.12.3-1
base 2-2
bash 5.1.016-1
bash-completion 2.11-2
bash-language-server 2.0.0-5
bashtop 0.9.25-1
bat 0.20.0-1
bc 1.07.1-4
bdf-unifont 14.0.01-1
beatoraja-modernchic 0.8.4-1
bilibili-live-helper-bin 2.2.2-1
binutils 2.38-3
bison 3.8.2-3
black-hole-solver 1.10.1-1
blas 3.10.0-1
blender 17:3.0.1-5
blinken 21.12.3-1
blosc 1.21.1-2
bluedevil 1:5.24.2-1
bluez 5.63-2
bluez-libs 5.63-2
bluez-qt 5.91.0-1
boinc 7.16.20-1
bolt 0.9.2-1
bomber 21.12.3-1
boost 1.78.0-1
boost-libs 1.78.0-1
botan 2.19.1-1
bovo 21.12.3-1
box2d 2.4.1-1
breeze 5.24.2-1
breeze-grub 5.24.2-1
breeze-gtk 5.24.2-1
breeze-icons 5.91.0-1
breezy 3.2.1-1
bridge-utils 1.7.1-1
brltty 6.4-9
brotli 1.0.9-7
bspwm 0.9.10-1
btrfs-progs 5.16.2-1
bubblewrap 0.6.1-1
bullet 3.21-2
bzip2 1.0.8-4
c-ares 1.18.1-1
ca-certificates 20210603-1
ca-certificates-mozilla 3.75-1
ca-certificates-utils 20210603-1
cabextract 1.9.1-2
cairo 1.17.4-5
cairomm 1.14.3-2
calcurse 4.7.1-1
calendarsupport 21.12.3-1
cantarell-fonts 1:0.303.1-1
cantor 21.12.3-1
capnproto 0.9.1-1
catimg 2.7.0-1
cblas 3.10.0-1
ccls 0.20210330-5
cdparanoia 10.2-8
cdrtools 3.02a09-5
celt 0.11.3-4
ceph-libs 15.2.14-5
cervisia 21.12.3-1
cfitsio 1:4.0.0-1
chaotic-keyring 20220220-1
chaotic-mirrorlist 20220301-1
cheese 41.1-2
chromaprint 1.5.1-2
chrpath 0.16-3
cifs-utils 6.14-1
clang 13.0.1-2
clucene 2.3.3.4-11
clutter 1.26.4-1
clutter-gst 3.0.27-3
clutter-gtk 1.8.4-2
cmake 3.22.3-1
cmatrix 2.0-2
cmus 2.9.1-2
code-server 4.1.0-0
cogl 1.22.8-1
colord 1.4.6-1
com.qq.im.deepin 9.3.2-21
com.qq.tim.spark 3.3.5.22018spark0-1
compiler-rt 13.0.1-1
confuse 3.3-3
connman 1.41-1
containerd 1.6.1-1
convertlit 1.8-10
coordgen 3.0.0-1
coreutils 9.0-2
cowsay 3.04-2
cpio 2.13-2
cpupower 5.16-1
crda 4.14-4
cronie 1.5.7-2
cryptsetup 2.4.3-2
ctags 1:5.9.20210905.0-1
cups 1:2.4.1-1
cups-filters 1.28.12-1
curl 7.81.0-3
dash 0.5.11.5-1
dav1d 0.9.2-1
davfs2 1.6.1-1
db 5.3.28-5
dbus 1.14.0-1
dbus-glib 0.112-2
dbus-python 1.2.18-3
dconf 0.40.0-1
ddcutil 1.2.2-1
debtap 3.4.2-1
deepin-udis86 1.72_4-1
deepin-wine-helper 5.1.27-1
deepin-wine-plugin 5.1.13-1
deepin-wine-plugin-virtual 5.1.13-1
deepin-wine5 5.0.16-1
deepin-wine5-i386 5.0.16-1
desktop-file-utils 0.26-2
device-mapper 2.03.15-1
devtools 20220126-1
dex 0.9.0-1
dhcp 4.4.2.P1-4
dhcpcd 9.4.1-1
diffutils 3.8-1
discord 0.0.17-1
discount 2.2.7-1
discover 5.24.2.1-1
distorm 3.5.2-3
djvulibre 3.5.28-3
dkms 3.0.3-1
dmenu 5.1-1
dmidecode 3.3-1
dmraid 1.0.0.rc16.3-13
dnsmasq 2.86-1
dnssec-anchors 20190629-3
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
docker 1:20.10.12-1
dolphin 21.12.3-1
dolphin-plugins 21.12.3-1
dosbox 0.74.3-2
dosfstools 4.2-2
dotnet-host 6.0.2.sdk102-1
dotnet-runtime 6.0.2.sdk102-1
dotnet-sdk 6.0.2.sdk102-1
dotnet-targeting-pack 6.0.2.sdk102-1
double-conversion 3.2.0-1
downgrade 11.0.0-1
doxygen 1.9.3-1
draco 1.5.1-2
drkonqi 5.24.2-1
dtc 1.6.1-4
duf 0.8.1-1
dune 3.0.1-1
dunst 1.8.1-1
dvdauthor 0.7.2-11
dvgrab 3.5-12
e2fsprogs 1.46.5-3
easy-rsa 3.0.8-2
ebook-tools 0.2.2-7
eclipse-ecj 4.22-1
eclipse-emf 2.19-2
eclipse-platform 4.22-1
editorconfig-core-c 0.12.5-1
edk2-ovmf 202111-5
efibootmgr 17-2
efivar 38-2
egl-wayland 2:1.1.9+r3+g582b2d3-1
eglexternalplatform 1.1-2
electron 17.1.0-1
electron-netease-cloud-music 0.9.33-1
elementary-icon-theme 6.1.0-1
elfutils 0.186-5
elisa 21.12.3-1
emacs-ctable 0.1.2-3
emacs-deferred 0.5.1-2
emacs-epc 0.1.1-4
emacs-git 29.0.50.154779-1
embree 3.13.3-1
enca 1.19-4
enchant 2.3.2-1
epherome 0.3.2-1
esp8266-nonos-sdk 3.0.4-1
esptool 3.2-2
ethtool 1:5.16-1
eventviews 21.12.3-1
exa 0.10.1-5
exempi 2.6.1-1
exfatprogs 1.1.3-1
exiv2 0.27.5-1
expat 2.4.6-1
extra-cmake-modules 5.91.0-1
f2fs-tools 1.14.0-3
faac 1.30-3
faad2 2.10.0-1
fail2ban 0.11.2-3
fakeroot 1.27-1
farstream 0.2.9-3
faudio 22.02-1
fcitx5 5.0.14-1
fcitx5-anthy 5.0.9-1
fcitx5-breeze 1.0.0-1
fcitx5-chewing 5.0.9-1
fcitx5-chinese-addons 5.0.11-1
fcitx5-configtool 5.0.11-1
fcitx5-gtk 5.0.12-1
fcitx5-material-color 0.2.1-1
fcitx5-pinyin-moegirl 20220218-1
fcitx5-pinyin-zhwiki 1:0.2.3.20220226-1
fcitx5-qt 5.0.10-1
fcitx5-rime 5.0.11-1
fd 8.3.2-1
feh 3.8-2
ffmpeg 2:5.0-4
ffmpeg4.4 4.4.1-4
ffmpegthumbs 21.12.3-1
ffms2 2.40-2
ffnvcodec-headers 11.1.5.1-1
fftw 3.3.10-2
figlet 2.2.5-4
file 5.41-1
filebrowser-bin 2.21.1-1
filelight 21.12.3-1
filesystem 2021.12.07-1
filezilla 3.58.0-1
findutils 4.9.0-1
fingerprint-gui 1.09-7
firefox-appmenu 97.0.1-1
firewalld 1.0.3-2
flac 1.3.4-2
flameshot 11.0.0-4
flatpak 1.12.6-1
flex 2.6.4-3
flite 2.2-1
fltk 1.3.8-1
fluidsynth 2.2.5-1
fmt 8.1.1-1
fontconfig 2:2.13.96-1
fonts-cjk-sc-opposans 1.0.2-2
fpc 3.2.2-4
fpc-src 3.2.2-2
fprintd 1.94.2-1
frameworkintegration 5.91.0-1
freecell-solver 6.6.0-1
freeglut 3.2.2-1
freeimage 3.18.0-12
freerdp 2:2.6.0-1
freetype2 2.11.1-1
frei0r-plugins 1.7.0-2
fribidi 1.0.11-1
frpc 0.39.1-2
frps 0.39.1-2
fstrm 0.6.1-1
fuckmemory 1.1.0-1
fuse-common 3.10.5-1
fuse2 2.9.9-4
fuse3 3.10.5-1
fzf 0.29.0-1
gamemode 1.6.1-1
gamescope 3.11.22-1
gavl 1.4.0-5
gawk 5.1.1-1
gc 8.2.0-2
gcab 1.4-1
gcc 11.2.0-4
gcc-libs 11.2.0-4
gconf 3.2.6+11+g07808097-11
gcr 3.41.0-1
gd 2.3.3-3
gdb 11.2-1
gdb-common 11.2-1
gdbm 1.23-1
gdk-pixbuf2 2.42.6-2
gdl 3.40.0-1
gedit 41.0-1
gegl 0.4.36-1
geoclue 2.6.0-2
geocode-glib 3.26.2+r9+g6047da3-1
geoip 1.6.12-2
geoip-database 20220222-1
gettext 0.21-2
gflags 2.2.2-4
ghostpcl 9.55.0-4
ghostscript 9.55.0-4
ghostxps 9.55.0-4
giblib 1.2.4-8
giflib 5.2.1-2
gimp 2.10.30-1
git 2.35.1-1
git-delta 0.12.0-2
git-lfs 3.1.2-1
github-cli 2.5.2-1
gl2ps 1.4.2-2
glew 2.2.0-2
glew1.10 1.10.0-3
glfw-wayland 3.3.6-1
glib-networking 1:2.70.1-1
glib2 2.70.4-2
glib2-docs 2.70.4-2
glibc 2.35-2
glibmm 2.66.2-1
glm 0.9.9.8-1
glslang 11.7.1-3
glu 9.0.2-2
glusterfs 1:10.0-3
gmic 3.0.2-1
gmp 6.2.1-1
gn-m85 0.1792.7d7e8dee-1
gnome-autoar 0.4.3-1
gnome-clocks 41.0-1
gnome-common 3.18.0-4
gnome-desktop 1:41.3-1
gnome-icon-theme 3.12.0-6
gnome-icon-theme-symbolic 3.12.0-6
gnome-mines 40.1-1
gnome-video-effects 0.5.0+4+g9554041-2
gnugo 3.8-7
gnupg 2.2.32-2
gnutls 3.7.3-1
go 2:1.17.7-1
gobject-introspection 1.70.0-5
gobject-introspection-runtime 1.70.0-5
godot 3.4.3-1
golly 4.1-2
google-chrome 99.0.4844.51-1
google-glog 0.5.0-2
gopls 0.7.5-1
goverlay 0.8-1
gpart 0.3-4
gparted 1.3.1-1
gperf 3.1-3
gperftools 2.9.1-1
gpgme 1.17.0-2
gpm 1.20.7.r38.ge82d1a6-4
gptfdisk 1.0.8-1
gradle 7.4-1
gradle-src 7.4-1
granatier 21.12.3-1
grantlee 5.2.0-3
grantlee-editor 21.12.3-1
grantleetheme 21.12.3-1
graphene 1.10.6-1
graphicsmagick 1.3.37-1
graphite 1:1.3.14-1
graphviz 2.50.0-2
grep 3.7-1
groff 1.22.4-6
groovy 3.0.9-1
grpc 1.43.2-1
grpc-cli 1.43.2-1
grub 2:2.06-4
grub-btrfs 4.11-2
grub-customizer 5.1.0-3
gsettings-desktop-schemas 41.0-1
gsfonts 20200910-2
gsl 2.7.1-1
gsm 1.0.19-1
gsmartcontrol 1.1.4-1
gsound 1.0.3-1
gspell 1.8.4-1
gssdp 1.4.0.1-1
gst-libav 1.20.0-2
gst-plugins-bad 1.20.0-2
gst-plugins-bad-libs 1.20.0-2
gst-plugins-base 1.20.0-2
gst-plugins-base-libs 1.20.0-2
gst-plugins-good 1.20.0-2
gstreamer 1.20.0-2
gstreamer-vaapi 1.20.0-2
gtest 1.11.0-3
gtk-doc 1.33.2-1
gtk-update-icon-cache 1:4.6.1-2
gtk-vnc 1.3.0-1
gtk2 2.24.33-2
gtk3 1:3.24.32-1
gtk4 1:4.6.1-2
gtkmm 1:2.24.5-4
gtkmm3 3.24.5-2
gtksourceview4 4.8.2-1
gtkspell3 3.0.10-2
gtop 1.1.3-1
gts 0.7.6.121130-2
guile 2.2.7-2
gumbo-parser 0.10.1-2
gupnp 1:1.4.3-1
gupnp-dlna 0.12.0-1
gupnp-igd 1.2.0-2
gv 3.7.4-5
gvfs 1.48.1-3
gwenview 21.12.3-1
gzip 1.11-1
harfbuzz 4.0.0-1
harfbuzz-icu 4.0.0-1
harmonyos-sans-git r31.1b6e628-1
harvid 0.8.3-3
hddtemp 0.3.beta15.53-3
hdf5 1.12.1-1
hdparm 9.63-2
help2man 1.49.1-1
hicolor-icon-theme 0.17-2
hidapi 0.11.2-1
hiredis 1.0.2-1
hmcl-bin 3.5.2.218-1
htop 3.1.2-1
http-parser 2.9.4-1
hugo 0.93.1-1
hunspell 1.7.0-3
hwdata 0.356-1
hwinfo 21.80-1
hwloc 2.7.0-1
hyphen 2.8.8-3
i2c-tools 4.3-3
i3lock-color-git r901.380a10a-1
iana-etc 20220205-1
ibam 0.5.2-9
icoutils 0.32.3-3
icu 70.1-1
id3lib 3.8.3-18
ijs 0.35-3
imagemagick 7.1.0.26-1
imath 3.1.4-1
imlib2 1.8.0-1
incidenceeditor 21.12.3-1
iniparser 4.1-4
inkscape 1.1.2-2
innoextract 1.9-5
intellij-idea-community-edition 4:2021.3.2-1
intellij-idea-ultimate-edition 2021.3.2-1
intellij-idea-ultimate-edition-jre 2021.3.2-1
intltool 0.51.0-6
iproute2 5.16.0-1
iptables-nft 1:1.8.7-1
iputils 20211215-1
ipython 8.1.0-1
iso-codes 4.9.0-1
itinerary 21.12.3-1
itstool 1:2.0.7-1
iw 5.16-1
jack2 1.9.20-4
jack2-dbus 1.9.20-4
jack_capture 0.9.73-8
jack_delay 0.4.2-1
jack_mixer 17-2
jack_utils 0.0.1-1
jansson 2.14-1
jasper 2.0.33-1
java-environment-common 3-3
java-openjfx 17.0.3.u0-1
java-runtime-common 3-3
java11-openjfx 11.0.15.u0-1
java8-openjfx 8.u202-4
jbig2dec 0.19-1
jbigkit 2.1-6
jdk-openjdk 17.0.3.u3-1
jdk11-openjdk 11.0.15.u3-1
jdk8-openjdk 8.332.u03-1
jemalloc 1:5.2.1-6
jfsutils 1.1.15-7
jq 1.6-4
jre-openjdk 17.0.3.u3-1
jre-openjdk-headless 17.0.3.u3-1
jre11-openjdk 11.0.15.u3-1
jre11-openjdk-headless 11.0.15.u3-1
jre8-openjdk 8.332.u03-1
jre8-openjdk-headless 8.332.u03-1
js78 78.15.0-3
json-c 0.15-3
json-glib 1.6.6-1
jsoncpp 1.9.5-1
juk 21.12.3-1
jxrlib 0.2.4-1
k3b 1:21.12.3-1
kaccounts-integration 21.12.3-1
kaccounts-providers 21.12.3-1
kactivities 5.91.0-1
kactivities-stats 5.91.0-1
kactivitymanagerd 5.24.2-1
kaddressbook 21.12.3-1
kajongg 21.12.3-1
kalarm 21.12.3-1
kalarmcal 21.12.3-1
kalgebra 21.12.3-1
kalzium 21.12.3-1
kamera 21.12.3-1
kamoso 21.12.3-1
kanagram 21.12.3-1
kapman 21.12.3-1
kapptemplate 21.12.3-1
karchive 5.91.0-1
kate 21.12.3-1
katomic 21.12.3-1
kauth 5.91.0-1
kbackup 21.12.3-1
kbd 2.4.0-2
kblackbox 21.12.3-1
kblocks 21.12.3-1
kbookmarks 5.91.0-1
kbounce 21.12.3-1
kbreakout 21.12.3-1
kbruch 21.12.3-1
kcachegrind 21.12.3-1
kcachegrind-common 21.12.3-1
kcalc 21.12.3-1
kcalendarcore 5.91.0-1
kcalutils 21.12.3-1
kcharselect 21.12.3-1
kcm-colorful-git 1.0.5.r0.g411e8c9-1
kcmutils 5.91.0-1
kcodecs 5.91.0-1
kcolorchooser 21.12.3-1
kcolorpicker 0.1.6-1
kcompletion 5.91.0-1
kconfig 5.91.0-1
kconfigwidgets 5.91.0-1
kcontacts 1:5.91.0-1
kcoreaddons 5.91.0-1
kcrash 5.91.0-1
kcron 21.12.3-1
kdav 1:5.91.0-1
kdbusaddons 5.91.0-1
kde-cli-tools 5.24.2-1
kde-dev-scripts 21.12.3-1
kde-dev-utils 21.12.3-1
kde-gtk-config 5.24.2-1
kdebugsettings 21.12.3-1
kdeclarative 5.91.0-1
kdeconnect 21.12.3-1
kdecoration 5.24.2-1
kded 5.91.0-1
kdeedu-data 21.12.3-1
kdegraphics-mobipocket 21.12.3-1
kdegraphics-thumbnailers 21.12.3-1
kdelibs4support 5.91.0-1
kdenetwork-filesharing 21.12.3-1
kdenlive 21.12.3-1
kdepim-addons 21.12.3-1
kdepim-runtime 21.12.3-1
kdeplasma-addons 5.24.2-1
kdesdk-kioslaves 21.12.3-1
kdesdk-thumbnailers 21.12.3-1
kdesu 5.91.0-1
kdevelop 21.12.3-1
kdevelop-php 21.12.3-1
kdf 21.12.3-1
kdiagram 2.8.0-1
kdialog 21.12.3-1
kdiamond 21.12.3-1
kdnssd 5.91.0-1
kdoctools 5.91.0-1
kdsoap 2.0.0-1
kdsoap-ws-discovery-client git20200927-2
keditbookmarks 21.12.3-1
keepass 2.50-1
keepass-plugin-keeagent 0.12.1-1
keepassxc 2.6.6-1
kemoticons 5.91.0-1
kexec-tools 2.0.23-1
keyutils 1.6.3-1
kfilemetadata 5.91.0-2
kfind 21.12.3-1
kfloppy 21.12.3-1
kfourinline 21.12.3-1
kgamma5 5.24.2-1
kgeography 21.12.3-1
kget 21.12.3-1
kglobalaccel 5.91.0-1
kgoldrunner 21.12.3-1
kgpg 21.12.3-1
kguiaddons 5.91.0-1
khangman 21.12.3-1
khealthcertificate 21.12-1
khelpcenter 21.12.3-1
kholidays 1:5.91.0-1
khotkeys 5.24.2-1
khtml 5.91.0-1
ki18n 5.91.0-1
kicad 6.0.2-1
kicad-library 6.0.2-1
kicad-library-3d 6.0.2-1
kiconthemes 5.91.0-1
kidentitymanagement 21.12.3-1
kidletime 5.91.0-1
kig 21.12.3-1
kigo 21.12.3-1
killbots 21.12.3-1
kimageannotator 0.5.3-2
kimageformats 5.91.0-1
kimagemapeditor 21.12.3-1
kimap 21.12.3-1
kindd 2.1.0-3
kinfocenter 5.24.2-1
kinit 5.91.0-1
kio 5.91.0-1
kio-extras 21.12.3-1
kio-fuse 5.0.1-1
kio-gdrive 21.12.3-1
kipi-plugins 21.12.3-1
kirigami-gallery 21.12.3-1
kirigami2 5.91.0-1
kiriki 21.12.3-1
kitemmodels 5.91.0-1
kitemviews 5.91.0-1
kiten 21.12.3-1
kitinerary 21.12.3-1
kjobwidgets 5.91.0-1
kjs 5.91.0-1
kjumpingcube 21.12.3-1
kldap 21.12.3-1
kleopatra 21.12.3-1
klettres 21.12.3-1
klickety 21.12.3-1
klines 21.12.3-1
kmag 21.12.3-1
kmahjongg 21.12.3-1
kmail 21.12.3-1
kmail-account-wizard 21.12.3-1
kmailtransport 21.12.3-1
kmbox 21.12.3-1
kmenuedit 5.24.2-1
kmime 21.12.3-1
kmines 21.12.3-1
kmix 21.12.3-1
kmod 29-2
kmousetool 21.12.3-1
kmouth 21.12.3-1
kmplot 21.12.3-1
knavalbattle 21.12.3-1
knetwalk 21.12.3-1
knewstuff 5.91.0-1
knights 21.12.3-1
knotes 21.12.3-1
knotifications 5.91.0-1
knotifyconfig 5.91.0-1
kolf 21.12.3-1
kollision 21.12.3-1
kolourpaint 21.12.3-1
komorebi-bin 2.2.1-2
kompare 21.12.3-1
konqueror 21.12.3-1
konquest 21.12.3-1
konsole 21.12.3-1
kontact 21.12.3-1
kontactinterface 21.12.3-1
konversation 21.12.3-1
kopeninghours 21.12.3-1
kopete 21.12.3-1
korganizer 21.12.3-1
kosmindoormap 21.12.3-1
kotlin 1.6.10-1
kpackage 5.91.0-1
kparts 5.91.0-1
kpat 21.12.3-1
kpeople 5.91.0-1
kpeoplevcard 0.1-1
kpimtextedit 21.12.3-1
kpkpass 21.12.3-1
kplotting 5.91.0-1
kpmcore 21.12.3-1
kpty 5.91.0-1
kpublictransport 21.12.3-1
kqtquickcharts 21.12.3-1
kquickcharts 5.91.0-1
krb5 1.19.2-2
krdc 21.12.3-1
kreversi 21.12.3-1
krfb 21.12.3-1
krita 5.0.2-3
krita-plugin-gmic 3.0.2.1-1
kross 5.91.0-1
kross-interpreters 21.08.3-1
kruler 21.12.3-1
krunner 5.91.0-1
kscreen 5.24.2-1
kscreenlocker 5.24.2-1
kseexpr 4.0.4.0-1
kservice 5.91.0-1
kshisen 21.12.3-1
ksirk 21.12.3-1
ksmtp 21.12.3-1
ksnakeduel 21.12.3-1
kspaceduel 21.12.3-1
ksquares 21.12.3-1
ksshaskpass 5.24.2-1
ksudoku 21.12.3-1
ksysguard 5.22.0-1
ksystemlog 21.12.3-1
ksystemstats 5.24.2-1
kteatime 21.12.3-1
ktexteditor 5.91.0-1
ktextwidgets 5.91.0-1
ktimer 21.12.3-1
ktnef 21.12.3-1
ktorrent 21.12.3-1
ktouch 21.12.3-1
ktuberling 21.12.3-1
kturtle 21.12.3-1
kubrick 21.12.3-1
kunitconversion 5.91.0-1
kuserfeedback 1.2.0-1
kwallet 5.91.0-1
kwallet-pam 5.24.2-1
kwalletmanager 21.12.3-1
kwave 21.12.3-1
kwayland 5.91.0-1
kwayland-integration 5.24.2-1
kwayland-server 5.24.2-1
kwidgetsaddons 5.91.0-1
kwin 5.24.2-1
kwindowsystem 5.91.0-1
kwordquiz 21.12.3-1
kwrite 21.12.3-1
kwrited 5.24.2-1
kxmlgui 5.91.0-1
l-smash 2.14.5-2
ladspa 1.17-1
lame 3.100-3
lapack 3.10.0-1
latte-dock-git 0.10.8.r5873.ac021a38-1
layer-shell-qt 5.24.2-1
lazarus 2.2.0-2
lazydocker 0.12-1
lazygit 0.33-1
lcms2 2.13.1-1
ldb 2:2.4.2-1
ldns 1.8.1-1
lensfun 1:0.3.3-1
less 1:590-1
leveldb 1.23-3
lf 26-1
lib2geom 1.1-2
lib32-acl 2.3.1-1
lib32-alsa-lib 1.2.6.1-1
lib32-alsa-plugins 1.2.6-1
lib32-amdvlk 2022.Q1.3-1
lib32-at-spi2-atk 2.38.0-1
lib32-at-spi2-core 2.42.0-1
lib32-atk 2.36.0-2
lib32-attr 2.5.1-1
lib32-brotli 1.0.9-3
lib32-bzip2 1.0.8-2
lib32-cairo 1.17.4-5
lib32-clang 13.0.1-1
lib32-colord 1.4.5-3
lib32-curl 7.81.0-1
lib32-dbus 1.14.0-1
lib32-dbus-glib 0.112-1
lib32-dconf 0.40.0-1
lib32-e2fsprogs 1.46.5-1
lib32-expat 2.4.6-1
lib32-faudio 22.01-1
lib32-flac 1.3.4-2
lib32-fluidsynth 2.2.5-1
lib32-fontconfig 2:2.13.96-1
lib32-freeglut 3.2.1-1
lib32-freetype2 2.11.1-1
lib32-fribidi 1.0.11-1
lib32-gamemode 1.6.1-1
lib32-gcc-libs 11.2.0-4
lib32-gdk-pixbuf2 2.42.6-2
lib32-gettext 0.21-1
lib32-giflib 5.2.1-1
lib32-glew1.10 1.10.0-4
lib32-glib-networking 2.70.1-1
lib32-glib2 2.70.4-2
lib32-glibc 2.35-2
lib32-glu 9.0.2-2
lib32-gmp 6.2.1-1
lib32-gnutls 3.7.3-1
lib32-gst-plugins-base-libs 1.20.0-1
lib32-gstreamer 1.20.0-1
lib32-gtk2 2.24.33-1
lib32-gtk3 3.24.31-1
lib32-harfbuzz 4.0.0-1
lib32-icu 70.1-1
lib32-imlib2 1.8.0-1
lib32-jack2 1.9.20-3
lib32-jansson 2.14-1
lib32-json-glib 1.6.6-1
lib32-keyutils 1.6.3-1
lib32-krb5 1.19.2-2
lib32-l-smash 2.14.5-2
lib32-lcms2 2.13.1-1
lib32-libappindicator-gtk2 12.10.0-12
lib32-libappindicator-gtk3 12.10.0-12
lib32-libasyncns 0.8+3+g68cd5af-2
lib32-libcaca 0.99.beta20-1
lib32-libcanberra 0.30+2+gc0620e4-5
lib32-libcap 2.63-1
lib32-libcups 2.4.1-1
lib32-libcurl-compat 7.81.0-1
lib32-libcurl-gnutls 7.81.0-1
lib32-libdatrie 0.2.13-1
lib32-libdbusmenu-glib 16.04.0-4
lib32-libdbusmenu-gtk2 16.04.0-4
lib32-libdbusmenu-gtk3 16.04.0-4
lib32-libdrm 2.4.110-1
lib32-libelf 0.186-3
lib32-libepoxy 1.5.9-1
lib32-libffi 3.4.2-3
lib32-libgcrypt 1.9.4-1
lib32-libgcrypt15 1.5.6-6
lib32-libglvnd 1.4.0-1
lib32-libgpg-error 1.44-1
lib32-libgudev 237-1
lib32-libgusb 0.3.10-1
lib32-libice 1.0.10-1
lib32-libid3tag 0.15.1b-2
lib32-libidn11 1.33-1
lib32-libidn2 2.3.2-1
lib32-libindicator-gtk2 12.10.1-8
lib32-libindicator-gtk3 12.10.1-8
lib32-libinstpatch 1.1.6-1
lib32-libjpeg-turbo 2.1.3-1
lib32-libjpeg6-turbo 1.5.3-2
lib32-libldap 2.6.1-1
lib32-libltdl 2.4.6+42+gb88cebd5-1
lib32-libmikmod 3.3.11.1-4
lib32-libmodplug 0.8.9.0-3
lib32-libnl 3.5.0-1
lib32-libnm 1.34.0-1
lib32-libnsl 2.0.0-1
lib32-libogg 1.3.5-1
lib32-libpcap 1.10.1-1
lib32-libpciaccess 0.16-1
lib32-libpng 1.6.37-3
lib32-libpng12 1.2.59-2
lib32-libproxy 0.4.17-1
lib32-libpsl 0.21.1-1
lib32-libpulse 15.0-2
lib32-librsvg 2:2.52.6-1
lib32-librtmp0 2.4-4
lib32-libsamplerate 0.2.2-1
lib32-libsm 1.2.3-1
lib32-libsndfile 1.0.31-1
lib32-libsoup 2.74.2-1
lib32-libssh2 1.10.0-1
lib32-libtasn1 4.18.0-1
lib32-libthai 0.1.29-1
lib32-libtheora 1.1.1-12
lib32-libtiff 4.3.0-1
lib32-libtiff4 3.9.7-4
lib32-libtirpc 1.3.2-1
lib32-libudev0-shim 1-4
lib32-libunistring 0.9.10-1
lib32-libunwind 1.6.2-1
lib32-libusb 1.0.25-2
lib32-libva 2.13.0-1
lib32-libva-mesa-driver 21.3.7-1
lib32-libvdpau 1.4-1
lib32-libvorbis 1.3.7-1
