a52dec 0.7.4-11
gpm 1.20.7.r38.ge82d1a6-3
gptfdisk 1.0.5-1
graphene 1.10.2-1
graphite 1:1.3.14-1
grep 3.6-1
groff 1.22.4-3
grpc 1.33.2-3
grub 2:2.04-8
gsettings-desktop-schemas 3.38.0-1
gsfonts 20200910-1
gsl 2.6-2
gsm 1.0.19-1
gspell 1.8.4-1
gssdp 1.2.3-1
gst-libav 1.18.1-1
gst-plugins-bad 1.18.1-1
gst-plugins-bad-libs 1.18.1-1
gst-plugins-base 1.18.1-1
gst-plugins-base-libs 1.18.1-1
gst-plugins-good 1.18.1-1
gstreamer 1.18.1-1
gtk-update-icon-cache 1:3.24.23-4
gtk2 2.24.32-2
gtk3 1:3.24.23-4
gtkmm3 3.24.2-2
gtksourceview4 4.8.0-1
gtkspell3 3.0.10-2
gtop 1.0.2-2
guile 2.2.6-2
gumbo-parser 0.10.1-2
gupnp 1.2.4-1
gupnp-dlna 0.10.5+4+gc947eed-2
gupnp-igd 1.2.0-1
gvfs 1.46.1-1
gzip 1.10-3
harfbuzz 2.7.2-1
harfbuzz-icu 2.7.2-1
hdf5 1.12.0-2
hicolor-icon-theme 0.17-2
hidapi 0.10.1-1
hmcl 3.3.172-1
htop 3.0.2-1
http-parser 2.9.4-1
hugo 0.79.0-1
hunspell 1.7.0-3
hwids 20200813.1-1
hwloc 2.2.0-1
hyphen 2.8.8-3
i3lock-color-git r752.1127e2a-1
iana-etc 20201012-1
ibam 0.5.2-9
icoutils 0.32.3-3
icu 67.1-1
imagemagick 7.0.10.45-1
imlib2 1.7.0-1
inkscape 1.0.1-2
iproute2 5.9.0-1
iptables 1:1.8.6-1
iputils 20200821-1
ipython 7.19.0-3
iso-codes 4.5.0-1
jack 0.125.0-9
jansson 2.13.1-1
jasper 2.0.19-1
java-environment-common 3-3
java-runtime-common 3-3
java8-openjfx 8.u202-3
jbig2dec 0.19-1
jdk8-openjdk 8.u265-1
jemalloc 1:5.2.1-3
jre8-openjdk 8.u265-1
jre8-openjdk-headless 8.u265-1
js78 78.5.0-2
json-c 0.15-1
json-glib 1.6.0-1
jsoncpp 1.9.4-1
kaccounts-integration 20.08.3-1
karchive 5.76.0-1
kauth 5.76.0-2
kbd 2.3.0-2
kbookmarks 5.76.0-1
kcmutils 5.76.0-1
kcodecs 5.76.0-2
kcompletion 5.76.0-2
kconfig 5.76.0-2
kconfigwidgets 5.76.0-3
kcontacts 1:5.76.0-1
kcoreaddons 5.76.0-2
kcrash 5.76.0-1
kdbusaddons 5.76.0-2
kdeclarative 5.76.0-1
kdeconnect-git 20.08.0.r135.9082ed46-1
kdecoration 5.20.4-1
kded 5.76.0-1
kdenlive 20.08.3-1
keyutils 1.6.3-1
kfilemetadata 5.76.0-1
kglobalaccel 5.76.0-1
kguiaddons 5.76.0-2
ki18n 5.76.0-2
kiconthemes 5.76.0-1
kio 5.76.0-1
kirigami2 5.76.0-1
kitemviews 5.76.0-2
kjobwidgets 5.76.0-2
kmod 27-2
knewstuff 5.76.0-1
knotifications 5.76.0-1
knotifyconfig 5.76.0-1
kpackage 5.76.0-1
kpeople 5.76.0-1
kpeoplevcard 0.1-1
krb5 1.18.2-1
kservice 5.76.0-1
ktextwidgets 5.76.0-1
kwallet 5.76.0-1
kwayland 5.76.0-1
kwidgetsaddons 5.76.0-2
kwindowsystem 5.76.0-1
kxmlgui 5.76.0-1
l-smash 2.14.5-2
lame 3.100-3
lapack 3.9.0-3
lazydocker 0.10-1
lcms2 2.11-2
ldb 1:2.2.0-3
ldns 1.7.1-2
lensfun 0.3.95-4
less 563-1
leveldb 1.22-2
lib32-acl 2.2.53-1
lib32-alsa-lib 1.2.4-2
lib32-alsa-plugins 1.2.2-1
lib32-amdvlk 2020.Q4.5-1
lib32-attr 2.4.48-1
lib32-bzip2 1.0.8-2
lib32-clang 11.0.0-1
lib32-curl 7.73.0-1
lib32-dbus 1.12.20-1
lib32-e2fsprogs 1.45.6-1
lib32-expat 2.2.10-1
lib32-faudio 20.12-1
lib32-fontconfig 2:2.13.91+48+gfcb0420-2
lib32-freetype2 2.10.4-1
lib32-gcc-libs 10.2.0-4
lib32-gettext 0.21-1
lib32-glib2 2.66.2-1
lib32-glibc 2.32-5
lib32-glu 9.0.1-1
lib32-harfbuzz 2.7.2-1
lib32-icu 67.1-1
lib32-keyutils 1.6.3-1
lib32-krb5 1.18.2-1
lib32-lcms2 2.11-1
lib32-libcap 2.45-1
lib32-libdrm 2.4.103-1
lib32-libelf 0.181-1
lib32-libffi 3.3-2
lib32-libgcrypt 1.8.7-1
lib32-libglvnd 1.3.2-1
lib32-libgpg-error 1.38-1
lib32-libice 1.0.10-1
lib32-libidn2 2.3.0-1
lib32-libjpeg-turbo 2.0.6-1
lib32-libldap 2.4.54-1
lib32-libnl 3.5.0-1
lib32-libnsl 1.3.0-1
lib32-libpcap 1.9.1-2
lib32-libpciaccess 0.16-1
lib32-libpng 1.6.37-3
lib32-libpsl 0.21.1-1
lib32-libsm 1.2.3-1
lib32-libssh2 1.9.0-1
lib32-libtasn1 4.16.0-1
lib32-libtiff 4.1.0-1
lib32-libtirpc 1.2.6-1
lib32-libunistring 0.9.10-1
lib32-libunwind 1.3.1-1
lib32-libva-mesa-driver 20.2.3-1
lib32-libx11 1.7.0-1
lib32-libxau 1.0.9-1
lib32-libxcb 1.14-1
lib32-libxcrypt 4.4.17-1
lib32-libxcursor 1.2.0-1
lib32-libxdamage 1.1.5-1
lib32-libxdmcp 1.1.3-1
lib32-libxext 1.3.4-1
lib32-libxfixes 5.0.3-2
lib32-libxi 1.7.10-2
lib32-libxml2 2.9.10-2
lib32-libxrandr 1.5.2-1
lib32-libxrender 0.9.10-2
lib32-libxshmfence 1.3-2
lib32-libxss 1.2.3-1
lib32-libxxf86vm 1.1.4-2
lib32-llvm-libs 11.0.0-1
lib32-lm_sensors 3.6.0-1
lib32-lz4 1.9.2-1
lib32-mesa 20.2.3-1
lib32-mesa-vdpau 20.2.3-1
lib32-ncurses 6.2-1
lib32-nspr 4.29-1
lib32-nss 3.59-1
lib32-opencl-mesa 20.2.3-1
lib32-openssl 1:1.1.1.h-1
lib32-p11-kit 0.23.21-1
lib32-pam 1.4.0-1
lib32-pcre 8.44-1
lib32-readline 8.0.0-1
lib32-sdl2 2.0.12-1
lib32-sqlite 3.33.0-1
lib32-systemd 246.6-1
lib32-util-linux 2.36.1-1
lib32-vulkan-icd-loader 1.2.158-1
lib32-vulkan-radeon 20.2.3-1
lib32-wayland 1.18.0-2
lib32-xz 5.2.5-1
lib32-zlib 1.2.11-2
lib32-zstd 1.4.5-1
libabw 0.1.3-2
libaccounts-glib 1.25-3
libaccounts-qt 1.16-2
libaec 1.0.4-1
libaio 0.3.112-2
libappindicator-gtk3 12.10.0.r296-1
libarchive 3.4.3-1
libass 0.15.0-2
libassuan 2.5.4-1
libasyncns 0.8+3+g68cd5af-3
libatasmart 0.19-5
libatomic_ops 7.6.10-2
libavc1394 0.5.4-4
libavtp 0.1.0-2
libblockdev 2.24-3
libbluray 1.2.1-1
libbs2b 3.1.0-7
libbsd 0.10.0-2
libbytesize 2.4-3
libcaca 0.99.beta19-3
libcanberra 0.30+2+gc0620e4-3
libcanberra-pulse 0.30+2+gc0620e4-3
libcap 2.45-2
libcap-ng 0.8-1
libcddb 1.3.2-6
libcdio 2.1.0-2
libcdio-paranoia 10.2+2.0.1-2
libcdr 0.1.6-2
libchewing 0.5.1-4
libclc 11.0.0-1
libcloudproviders 0.3.1-2
libcmis 0.5.2-4
libconfig 1.7.2-3
libcroco 0.6.13-2
libcue 2.2.1-2
libcups 1:2.3.3op1-1
libdaemon 0.14-5
libdatrie 0.2.12-2
libdbusmenu-glib 16.04.0-4
libdbusmenu-gtk3 16.04.0-4
libdbusmenu-qt5 0.9.3+16.04.20160218-5
libdc1394 2.2.6-2
libdca 0.0.7-1
libde265 1.0.8-1
libdrm 2.4.103-2
libdv 1.0.0-9
libdvbpsi 1:1.3.3-2
libdvdnav 6.1.0-2
libdvdread 6.1.1-1
libe-book 0.1.3-7
libebml 1.4.0-1
libebur128 1.2.4-3
libedit 20191231_3.1-2
libelf 0.181-1
libepoxy 1.5.4-2
libepubgen 0.1.1-2
libetonyek 0.1.9-2
libev 4.33-1
libevdev 1.10.0-1
libevent 2.1.12-1
libexif 0.6.22-1
libexttextcat 3.4.5-2
libfakekey 0.3-2
libfdk-aac 2.0.1-2
libffi 3.3-4
libfontenc 1.1.4-3
libfreehand 0.1.2-3
libftdi 1.4-6
libgcrypt 1.8.7-1
libgdiplus 5.6.1-3
libgexiv2 0.12.1-3
libglvnd 1.3.2-1
libgme 0.6.3-1
libgpg-error 1.39-1
libgrss 0.7.0+16+g971c421-3
libgsf 1.14.47-1
libgudev 234-1
libgusb 0.3.5-1
libgxps 0.3.1-2
libheif 1.9.1-2
libibus 1.5.23+1+gdd4cc5b0-3
libice 1.0.10-3
libid3tag 0.15.1b-11
libidn 1.36-1
libidn2 2.3.0-1
libiec61883 1.2.0-6
libimagequant 2.13.1-1
libime 1.0.1-1
libimobiledevice 1.3.0-3
libindicator-gtk3 12.10.1-9
libinih 52-1
libinput 1.16.4-1
libinput-gestures 2.56-1
libinput_gestures_qt 0.3.2+7+g0868859-1
libinstpatch 1.1.5-1
libiptcdata 1.0.4-5
libixion 0.16.1-3
libjpeg-turbo 2.0.6-1
libkate 0.4.1-7
libksba 1.4.0-2
liblangtag 0.6.3-2
libldap 2.4.54-1
liblqr 0.4.2-3
liblrdf 0.6.1-4
libluv 1.36.0-1
libmad 0.15.1b-9
libmagick6 6.9.11.45-1
libmatroska 1.6.2-1
libmfx 20.3.1-1
libmicrodns 0.2.0-1
libmicrohttpd 0.9.71-1
libmm-glib 1.14.8-1
libmms 0.6.4-3
libmng 2.0.3-3
libmnl 1.0.4-3
libmodplug 0.8.9.0-3
libmpc 1.1.0-2
libmpcdec 1:0.1+r475-3
libmpeg2 0.5.1-7
libmspub 0.1.4-8
libmwaw 0.3.17-1
libmypaint 1.5.1-2
libnautilus-extension 3.38.2-1
libndp 1.7-2
libnetfilter_conntrack 1.0.8-1
libnewt 0.52.21-5
libnfnetlink 1.0.1-4
libnftnl 1.1.8-1
libnghttp2 1.41.0-1
libnice 0.1.18-1
libnl 3.5.0-2
libnm 1.26.4-1
libnma 1.8.30-1
libnotify 0.7.9-1
libnsl 1.3.0-1
libnumbertext 1.0.6-1
libodfgen 0.1.7-2
libofa 0.9.3-9
libogg 1.3.4-2
libomxil-bellagio 0.9.3-3
liborcus 0.16.1-3
libosinfo 1.8.0-1
libotf 0.9.16-3
libp11-kit 0.23.21-1
libpagemaker 0.0.4-2
libpcap 1.9.1-4
libpciaccess 0.16-2
libpeas 1.28.0-3
libpgm 5.3.128-1
libpipeline 1.5.3-1
libplacebo 2.72.2-1
libplist 2.2.0-3
libpng 1.6.37-3
libproxy 0.4.15+33+g454a499-4
libpsl 0.21.1-1
libpulse 14.0-1
libquvi 0.9.4-6
libquvi-scripts 0.9.20131130-5
libqxp 0.0.2-4
libraqm 0.7.1-1
libraw 0.20.2-1
libraw1394 2.1.2-3
libreoffice-fresh 7.0.3-3
librevenge 0.0.4-3
librime 1:1.6.1-1
librime-data 0.0.0.20200908-1
librsvg 2:2.50.2-1
libsamplerate 0.1.9-3
libsasl 2.1.27-3
libseccomp 2.5.1-2
libsecret 0.20.4-1
libshout 1:2.4.4-1
libsigc++ 2.10.6-1
libsm 1.2.3-2
libsndfile 1.0.28-3
libsodium 1.0.18-2
libsoup 2.72.0+5+g0b094bff-3
libsoxr 0.1.3-2
libspiro 1:20200505-2
libspnav 0.2.3-3
libsrtp 1:2.3.0-1
libssh 0.9.5-1
libssh2 1.9.0-2
libstaroffice 0.0.7-1
libstemmer 0+713-2
libtar 1.2.20-5
libtasn1 4.16.0-1
libteam 1.31-2
libtermkey 0.22-2
libthai 0.1.28-2
libtheora 1.1.1-5
libtiff 4.1.0-2
libtirpc 1.2.6-1
libtommath 1.2.0-3
libtool 2.4.6+42+gb88cebd5-14
libunistring 0.9.10-3
libunwind 1.3.1-2
libupnp 1.14.0-1
libusb 1.0.23-3
libusb-compat 0.1.7-1
libusbmuxd 2.0.2-1
libutempter 1.2.1-1
libuv 1.40.0-1
libva 2.9.1-1
libva-mesa-driver 20.2.3-1
libvdpau 1.4-1
libvisio 0.1.7-3
libvisual 0.4.0-8
libvorbis 1.3.7-2
libvpx 1.9.0-1
libvterm 0.1.3.git1.65dbda-1
libwacom 1.6-1
libwebp 1.1.0-1
libwmf 0.2.12-2
libwpd 0.10.3-2
libwpe 1.8.0-1
libwpg 0.3.3-2
libwps 0.4.12-1
libx11 1.7.0-1
libxau 1.0.9-3
libxaw 1.0.13-3
libxcb 1.14-1
libxcomposite 0.4.5-3
libxcrypt 4.4.17-1
libxcursor 1.2.0-2
libxdamage 1.1.5-3
libxdg-basedir 1.2.0-5
libxdmcp 1.1.3-3
libxext 1.3.4-3
libxfce4ui 4.14.1-3
libxfce4util 4.14.0-2
libxfixes 5.0.3-4
libxfont2 2.0.4-3
libxft 2.3.3-2
libxi 1.7.10-3
libxinerama 1.1.4-3
libxkbcommon 1.0.3-1
libxkbcommon-x11 1.0.3-1
libxkbfile 1.1.0-2
libxklavier 5.4-3
libxml2 2.9.10-7
libxmu 1.1.3-2
libxpm 3.5.13-2
libxrandr 1.5.2-3
libxrender 0.9.10-4
libxshmfence 1.3-2
libxslt 1.1.34-5
libxss 1.2.3-3
libxt 1.2.0-2
libxtst 1.2.3-4
libxv 1.0.11-4
libxvmc 1.0.12-3
libxxf86vm 1.1.4-4
libyaml 0.2.5-1
libzip 1.7.3-1
libzmf 0.0.2-8
licenses 20200427-1
lightdm 1:1.30.0-4
lightdm-gtk-greeter 1:2.0.8-1
lightdm-gtk-greeter-settings 1.2.2-5
lilv 0.24.10-3
linux 5.9.11.arch2-1
linux-api-headers 5.8-1
linux-firmware 20201120.bc9cd0b-1
lirc 1:0.10.1-8
llpp 33-1
llvm-libs 11.0.0-3
lm_sensors 3.6.0-2
lmdb 0.9.27-1
log4cplus 2.0.5-1
lpsolve 5.5.2.5-4
lsb-release 1.4-18
lsof 4.94.0-1
lua 5.4.1-1
lua52 5.2.4-5
lua52-bitop 1.0.2-9
lua52-expat 1.3.0-5
lua52-lpeg 1.0.2-3
lua52-luajson 1.3.4-3
lua52-socket 20200329-1
luajit 2.0.5-3
lvm2 2.02.187-3
lxappearance 0.6.3-4
lz4 1:1.9.2-2
lzo 2.10-3
m17n-db 1.8.0-3
m17n-lib 1.8.0-7
m4 1.4.18-3
mailcap 2.1.49-1
make 4.3-3
man-db 2.9.3-1
marisa 0.2.6-3
mbedtls 2.16.7-1
md4c 0.4.6-1
mdadm 4.1-2
media-player-info 24-2
mesa 20.2.3-1
mesa-vdpau 20.2.3-1
metis 5.1.0.p10-1
microsoft-edge-dev-bin 88.0.692.0-1
minizip 1:1.2.11-4
mjpegtools 2.1.0-5
mkinitcpio 29-1
mkinitcpio-busybox 1.31.1-2
mlt 6.22.1-6
mobile-broadband-provider-info 20190618-2
mono 6.10.0.104-1
motrix-git 1.5.15.r35.gef372da-1
mpfr 4.1.0-1
mpg123 1.26.3-2
mplayer 38157-3
mpv 1:0.33.0-3
msgpack-c 3.3.0-1
mtdev 1.1.6-1
mujs 1.0.9-1
mypaint-brushes1 1.3.1-1
nano 5.3-1
nautilus 3.38.2-1
ncurses 6.2-1
ndctl 70.1-1
neofetch 7.1.0-2
neon 0.31.2-1
neovim 0.4.4-1
nerd-fonts-complete 2.1.0-4
net-tools 1.60.20181103git-2
nettle 3.6-1
network-manager-applet 1.18.0-1
networkmanager 1.26.4-1
nm-connection-editor 1.18.0-1
node-gyp 7.1.0-1
nodejs 15.3.0-1
noto-fonts 20190926-4
noto-fonts-emoji 20200916-1
npm 6.14.8-2
npth 1.6-2
nspr 4.29-1
nss 3.59-1
obs-studio 26.0.2-3
ocl-icd 2.2.13-1
onefetch 2.7.3-1
openal 1.21.0-1
opencc 1.1.1-5
opencl-mesa 20.2.3-1
opencollada 1:1.6.68-2
opencolorio 1.1.1-6
opencore-amr 0.1.5-5
openexr 2.5.3-3
openimagedenoise 1.2.2-1
openimageio 2.2.8.0-1
openjpeg2 2.3.1-2
openmpi 4.0.5-2
openshadinglanguage 1.11.8.0-4
openssh 8.4p1-2
openssl 1.1.1.h-1
openssl-1.0 1.0.2.u-1
opensubdiv 3.4.3-4
openvdb 7.1.0-3
openxr 1.0.12-1
opus 1.3.1-2
orc 0.4.32-1
os-prober 1.77-2
osinfo-db 20201015-1
p11-kit 0.23.21-1
package-query 1.11-1
pacman 5.2.2-1
pacman-mirrorlist 20201031-1
pam 1.5.0-1
pambase 20200721.1-2
pango 1:1.48.0-1
pangomm 2.42.1-2
parted 3.3-2
patch 2.7.6-8
pavucontrol 1:4.0-2
pciutils 3.7.0-1
pcre 8.44-1
pcre2 10.35-1
perl 5.32.0-3
perl-clone 0.45-2
perl-encode-locale 1.05-7
perl-error 0.17029-2
perl-file-listing 6.11-1
perl-html-parser 3.75-1
perl-html-tagset 3.20-10
perl-http-cookies 6.09-1
perl-http-daemon 6.06-2
perl-http-date 6.05-3
perl-http-message 6.26-1
perl-http-negotiate 6.01-8
perl-io-html 1.004-1
perl-libwww 6.49-1
perl-lwp-mediatypes 6.02-8
perl-mailtools 2.21-4
perl-net-http 6.19-4
perl-timedate 2.33-2
perl-try-tiny 0.30-5
perl-uri 5.05-1
perl-www-robotrules 6.02-8
picom 8.2-1
pinentry 1.1.0-5
pixman 0.40.0-1
pkgconf 1.7.3-1
polkit 0.118-1
polkit-qt5 0.113.0-2
poppler 20.10.0-1
poppler-data 0.4.10-1
poppler-glib 20.10.0-1
poppler-qt5 20.10.0-1
popt 1.18-1
portaudio 1:19.6.0-7
portsmf 234-2
potrace 1.16-2
procps-ng 3.3.16-2
protobuf 3.12.4-3
psmisc 23.3-2
ptex 2.3.2-2
pugixml 1.10-2
pulseaudio 14.0-1
pulseaudio-alsa 1:1.2.2-2
pulseaudio-qt 1.2-2
purpose 5.76.0-1
pybind11 2.6.0-3
pyrit 0.5.0-4
python 3.9.0-1
python-appdirs 1.4.4-3
python-argcomplete 1.12.1-1
python-asn1crypto 1.4.0-3
python-backcall 0.2.0-3
python-cachecontrol 0.12.6-3
python-cairo 1.20.0-3
python-cffi 1.14.4-1
python-chardet 3.0.4-7
python-click 7.1.2-3
python-colorama 0.4.4-3
python-contextlib2 0.6.0.post1-3
python-cryptography 3.2.1-3
python-dateutil 2.8.1-5
python-dbus 1.2.16-3
python-dbus-common 1.2.16-3
python-decorator 4.4.2-3
python-distlib 0.3.1-2
python-distro 1.5.0-3
python-docopt 0.6.2-9
python-feedparser 5.2.1-9
python-flask 1.1.2-4
python-future 0.18.2-5
python-gobject 3.38.0-3
python-grip 4.5.2-1
python-html5lib 1.1-5
python-idna 2.10-3
python-importlib-metadata 2.0.0-3
python-ipykernel 5.3.4-3
python-itsdangerous 1.1.0-6
python-jedi 0.17.2-3
python-jinja 2.11.2-4
python-jsonrpc-server 0.4.0-3
python-jupyter_client 6.1.7-3
python-jupyter_core 4.6.3-4
python-language-server 0.36.0-3
python-markdown 3.3.3-2
python-markupsafe 1.1.1-6
python-msgpack 1.0.0-3
python-numpy 1.19.4-3
python-ordered-set 4.0.2-3
python-packaging 20.7-1
python-parso 1:0.7.1-3
python-path-and-address 2.0.1-1
python-pep517 0.9.1-3
python-pexpect 4.8.0-3
python-pickleshare 0.7.5-5
python-pillow 8.0.1-3
python-pip 20.2-3
python-pluggy 0.13.1-4
python-ply 3.11-7
python-progress 1.5-5
python-prompt_toolkit 3.0.8-3
python-psutil 5.7.3-3
python-ptyprocess 0.6.0-6
python-pycparser 2.20-3
python-pygments 2.7.2-3
python-pyinotify 0.9.6-9
python-pyopenssl 20.0.0-1
python-pyparsing 2.4.7-3
python-pyqt5 5.15.2-2
python-pyqt5-sip 12.8.1-3
python-pyqtwebengine 5.15.2-2
python-pyte 0.8.0-6
python-pyzmq 19.0.1-4
python-qrcode 6.1-6
python-qtconsole 4.7.3-3
python-qtpy 1.9.0-5
python-requests 2.25.0-1
python-resolvelib 0.5.2-1
python-retrying 1.3.3-9
python-setuptools 1:50.3.2-4
python-sgmllib 5.2.1-9
python-sip 4.19.24-4
python-six 1.15.0-3
python-termcolor 1.1.0-10
python-toml 0.10.2-3
python-tornado 6.1.0-3
python-traitlets 4.3.3-5
python-ujson 4.0.1-3
python-urllib3 1.25.10-4
python-wcwidth 0.2.5-3
python-webencodings 0.5.1-6
python-werkzeug 1.0.1-4
python-zipp 3.4.0-3
python2 2.7.18-2
python2-appdirs 1.4.4-3
python2-asn1crypto 1.4.0-3
python2-backports 1.0-3
python2-cachecontrol 0.12.6-3
python2-cffi 1.14.4-1
python2-chardet 3.0.4-7
python2-colorama 0.4.4-3
python2-configparser 4.0.2-2
python2-contextlib2 0.6.0.post1-3
python2-cryptography 3.2.1-3
python2-distlib 0.3.1-2
python2-distro 1.5.0-3
python2-enum34 1.1.9-1
python2-html5lib 1.1-5
python2-idna 2.10-3
python2-importlib-metadata 2.0.0-3
python2-ipaddress 1.0.23-2
python2-msgpack 0.6.2-4
python2-ordered-set 3.1.1-3
python2-packaging 20.7-1
python2-pathlib2 2.3.5-1
python2-pep517 0.9.1-3
python2-pip 20.2-3
python2-ply 3.11-7
python2-progress 1.5-5
python2-pycparser 2.20-3
python2-pyopenssl 20.0.0-1
python2-pyparsing 2.4.7-3
python2-requests 2.25.0-1
python2-resolvelib 0.5.2-1
python2-retrying 1.3.3-9
python2-scandir 1.10.0-3
python2-setuptools 2:44.1.1-1
python2-six 1.15.0-3
python2-toml 0.10.2-3
python2-urllib3 1.25.10-4
python2-webencodings 0.5.1-6
python2-zipp 1:1.1.1-1
qca 2.3.1-4
