a52dec 0.8.0-2
db 6.2.32-1
db5.3 5.3.28-4
dbus 1.14.10-2
dbus-broker 35-2
dbus-broker-units 35-2
dbus-glib 0.112-3
dbus-python 1.3.2-2
dconf 0.40.0-2
ddcutil 2.1.3-1
debtap 3.5.1-1.1
debuginfod 0.190-2
deepin-udis86 1.72_4-3
deepin-wine-plugin 5.1.13-1
deepin-wine-plugin-virtual 5.1.13-1
default-cursors 2-1
desktop-file-utils 0.27-1
device-mapper 2.03.23-1
devtools 1:1.1.1-1
dex 0.9.0-1
dhcp 4.4.3.P1-2
dhcpcd 10.0.6-1
diffutils 3.10-1
dingtalk-bin 1.7.0.30419-1
directx-headers 1.611.0-1
discord 0.0.43-1
discount 3.0.0.d-1
discover 5.27.10.1-1
distorm 3.5.2.b-2
djvulibre 3.5.28-5
dkms 3.0.12-1
dmenu 5.2-1
dmidecode 3.5-1
dmraid 1.0.0.rc16.3-14
dnsmasq 2.90-1
dnssec-anchors 20190629-3
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
docker 1:25.0.2-1
dolphin 23.08.5-1
dolphin-plugins 23.08.5-1
dos2unix 7.5.2-1
dosbox 0.74.3-2
dosfstools 4.2-3
dotnet-host-bin 8.0.1.sdk101-1
dotnet-runtime-bin 8.0.1.sdk101-1
dotnet-sdk 8.0.1.sdk101-1
dotnet-targeting-pack 8.0.1.sdk101-1
double-conversion 3.3.0-1
downgrade 11.3.0-1
doxygen 1.10.0-1
draco 1.5.6-2
drkonqi 5.27.10-1
dtc 1.7.0-4
duf 0.8.1-2
duktape 2.7.0-6
dune 3.11.1-1
dvdauthor 0.7.2-11
dvgrab 3.5-13
dvisvgm 3.2-1
dxvk-bin 2.2-1
e2fsprogs 1.47.0-1
easy-rsa 3.1.7-1
easyeffects 7.1.4-1
ebook-tools 0.2.2-7
eclipse-ecj 4.22-2
eclipse-emf 2.19-2
eclipse-platform 4.30-1
ed 1.20-1
editorconfig-core-c 0.12.6-1
edk2-aarch64 202311-1
edk2-arm 202311-1
edk2-ovmf 202311-1
efibootmgr 18-2
efivar 39-1
eigen 3.4.0-2
electron 1:28-1
electron-netease-cloud-music 0.9.38-1
electron25 25.9.8-1
electron28 28.2.2-1
elementary-icon-theme 7.3.1-1
elfutils 0.190-2
elisa 23.08.5-1
emacs-ctable 0.1.2-3
emacs-deferred 0.5.1-2
emacs-epc 0.1.1-4
emacs-git 30.0.50.170997-1
embree 4.3.1-1
embree3 3.13.5-2
enca 1.19-5
enchant 2.6.5-1
erlang-nox 26.2.2-1
esp8266-nonos-sdk 3.0.4-1
esptool 4.6.2-1
ethtool 1:6.5-1
eventviews 23.08.5-1
eww-wayland 0.4.0-1
exfatprogs 1.2.2-1
exiv2 0.28.2-1
expac 10-5
expat 2.6.0-1
extra-cmake-modules 5.115.0-1
eza 0.18.3-1
f2fs-tools 1.16.0-2
faac 1.30-4
faad2 2.11.1-1
fail2ban 1.0.2-4
fakeroot 1.33-2
fastfetch-git r3721.937611aa-1
faudio 24.02-1
fceux 2.6.6-1
fcgi 2.4.2-2
fcitx5 5.1.7-3
fcitx5-anthy 5.1.3-1
fcitx5-breeze 2.0.0-2
fcitx5-chewing 5.1.1-1
fcitx5-chinese-addons 5.1.3-1
fcitx5-configtool 5.1.3-1
fcitx5-gtk 5.1.1-1
fcitx5-lua 5.0.12-1
fcitx5-m17n 5.1.0-1
fcitx5-material-color 0.2.1-1
fcitx5-nord 0.0.0.20210727-1
fcitx5-pinyin-moegirl 20231114-2
fcitx5-pinyin-zhwiki 1:0.2.4.20240210-1
fcitx5-qt 5.1.4-4
fcitx5-skin-fluentdark-git v0.3.0.r0.g7755620-2
fcitx5-table-extra 5.1.3-1
fcitx5-table-other 5.1.0-1
fd 9.0.0-1
feh 3.10.2-1
ffcall 2.4-2
ffmpeg 2:6.1.1-5
ffmpeg4.4 4.4.4-4
ffmpegthumbs 23.08.5-1
ffms2 2.40-4
ffnvcodec-headers 12.1.14.0-1
fftw 3.3.10-5
figlet 2.2.5-5
file 5.45-1
filebrowser-bin 2.27.0-1
filelight 23.08.5-1
filesystem 2024.01.19-1
filezilla 3.66.5-1
findutils 4.9.0-3
fingerprint-gui 1.09-7
fio 3.36-1
firefox-appmenu 112.0.2-2
firewalld 2.1.1-1
flac 1.4.3-1
flameshot 12.1.0-3
flashrom 1.2-4
flatpak 1:1.15.6-2
flatpak-xdg-utils 1.0.5-1
flex 2.6.4-5
flightgear 2020.3.19-1
flightgear-data 2020.3.19-1
flite 2.2-1
fltk 1.3.9-1
fluidsynth 2.3.4-1
fmt 10.2.0-1
fontconfig 2:2.15.0-2
fontforge 20230101-3
fonts-cjk-sc-opposans 1.0.2-2
fpc 3.2.2-9
fpc-src 3.2.2-3
fprintd 1.94.2-2
frameworkintegration5 5.115.0-1
freealut 1.1.0-8
freecell-solver 6.8.0-1
freeglut 3.4.0-1
freerdp 2:2.11.4-1
freetype2 2.13.2-1
frei0r-plugins 2.3.2-2
fribidi 1.0.13-2
frpc 0.54.0-1
frps 0.54.0-1
fuse-common 3.16.2-1
fuse2 2.9.9-4
fuse3 3.16.2-1
fwupd 1.9.13-1
fwupd-efi 1.4-1
fzf 0.46.1-1
gamemode 1.8.1-2
gamescope 3.13.19-1
gavl 1.4.0-7
gawk 5.3.0-1
gc 8.2.6-1
gcab 1.6-1
gcc 13.2.1-5
gcc-libs 13.2.1-5
gconf 3.2.6+11+g07808097-11
gcr 3.41.2-1
gcr-4 4.2.0-1
gd 2.3.3-7
gdal 3.8.3-2
gdb 14.1-1
gdb-common 14.1-1
gdbm 1.23-2
gdk-pixbuf2 2.42.10-2
gdl 3.40.0-1
gedit 46.1-1
gegl 0.4.48-1
gendesk 1.0.9-3
geoclue 2.7.1-2
geocode-glib 3.26.4-4
geocode-glib-2 3.26.4-4
geocode-glib-common 3.26.4-4
geoip 1.6.12-2
geoip-database 20240127-1
geoipupdate 6.1.0-1
geos 3.12.0-1
gettext 0.22.4-1
gflags 2.2.2-4
ghc-libs 9.0.2-3
ghex 45.1-1
ghostpcl 10.02.1-1
ghostscript 10.02.1-1
ghostxps 10.02.1-1
giblib 1.2.4-9
giflib 5.2.1-2
gimp 2.10.36-4
git 2.43.2-1
git-delta 0.16.5-1
git-lfs 3.4.1-1
github-cli 2.43.1-1
glew 2.2.0-6
glew1.10 1.10.0-3
glfw-wayland 3.3.9-1
glib-networking 1:2.78.0-1
glib-perl 1.329.4-1
glib2 2.78.4-1
glib2-docs 2.78.4-1
glibc 2.39-1
glibmm 2.66.6-1
glibmm-2.68 2.78.1-1
glm 1.0.0-1
glslang 13.1.1-3
glu 9.0.3-1
glusterfs 1:11.1-1
gmic 3.3.3-1
gmp 6.3.0-1
gnome-clocks 45.0-1
gnome-common 3.18.0-4
gnome-desktop 1:44.0-1
gnome-desktop-4 1:44.0-1
gnome-desktop-common 1:44.0-1
gnome-icon-theme 3.12.0-7.1
gnome-icon-theme-symbolic 3.12.0-6.1
gnome-mines 40.1-1
gnome-video-effects 1:0.6.0-1
gnu-free-fonts 20120503-8
gnugo 3.8-7
gnupg 2.4.4-1
gnutls 3.8.3-1
go 2:1.22.0-1
gobject-introspection 1.78.1-1
gobject-introspection-runtime 1.78.1-1
godot 4.2.1-1
google-chrome 118.0.5993.117-1
google-glog 0.6.0-1
gopls 0.14.2-1
gpart 0.3-4
gparted 1.5.0-1
gperf 3.1-5
gperftools 2.15-1
gpgme 1.23.2-1
gpm 1.20.7.r38.ge82d1a6-5
gptfdisk 1.0.9-2
gradle-src 8.6-1
gradle7 7.6.4-1
granatier 23.08.5-1
grantlee 5.3.1-1
grantlee-editor 23.08.5-1
grantleetheme 23.08.5-1
graphene 1.10.8-1
graphicsmagick 1.3.42-2
graphite 1:1.3.14-3
graphviz 10.0.1-1
grep 3.11-1
grim 1.4.1-1
groff 1.23.0-5
groovy 4.0.18-1
grpc 1.60.1-1
grpc-cli 1.60.1-1
grub 2:2.12-1
grub-btrfs 4.13-1
grub-customizer 5.2.4-1
gsettings-desktop-schemas 45.0-1
gsfonts 20200910-3
gsl 2.7.1-3
gsm 1.0.22-1
gsmartcontrol 1.1.4-1
gsound 1.0.3-3
gspell 1.12.2-2
gssdp 1.6.3-1
gst-libav 1.22.10-1
gst-plugins-bad 1.22.10-1
gst-plugins-bad-libs 1.22.10-1
gst-plugins-base 1.22.10-1
gst-plugins-base-libs 1.22.10-1
gst-plugins-good 1.22.10-1
gstreamer 1.22.10-1
gstreamer-vaapi 1.22.10-1
gtest 1.14.0-1
gtk-doc 1.33.2-3
gtk-layer-shell 0.8.2-1
gtk-sharp-2 2.12.45-4
gtk-update-icon-cache 1:4.12.5-1
gtk-vnc 1.3.1-1
gtk2 2.24.33-3
gtk3 1:3.24.41-1
gtk4 1:4.12.5-1
gtkmm 1:2.24.5-4
gtkmm3 3.24.8-1
gtksourceview4 4.8.4-1
gtkspell3 3.0.10-2
gtop 1.1.5-1
gts 0.7.6.121130-2
guile 3.0.9-1
gupnp 1:1.6.6-1
gupnp-igd 1.6.0-1
gv 3.7.4-5
gwenview 23.08.5-1
gzip 1.13-2
harfbuzz 8.3.0-2
harfbuzz-icu 8.3.0-2
harmonyos-sans-git r75.0d79cad-1
harvid 0.9.1-2
haskell-aeson 2.1.2.1-37
haskell-aeson-pretty 0.8.9-167
haskell-ansi-terminal 0.11.4-58
haskell-ansi-wl-pprint 0.6.9-410
haskell-appar 0.1.8-13
haskell-asn1-encoding 0.9.6-226
haskell-asn1-parse 0.9.5-226
haskell-asn1-types 0.3.4-205
haskell-assoc 1.0.2-246
haskell-async 2.2.5-15
haskell-attoparsec 0.14.4-70
haskell-attoparsec-iso8601 1.1.0.0-46
haskell-auto-update 0.1.6-332
haskell-base-compat 0.12.2-1
haskell-base-compat-batteries 0.12.2-75
haskell-base-orphans 0.8.8.2-6
haskell-base-unicode-symbols 0.2.4.2-13
haskell-base16-bytestring 1.0.2.0-76
haskell-base64 0.4.2.4-65
haskell-base64-bytestring 1.2.1.0-100
haskell-basement 0.0.16-1
haskell-bifunctors 5.6-57
haskell-bitvec 1.1.3.0-84
haskell-blaze-builder 0.4.2.3-1
haskell-blaze-html 0.9.1.2-222
haskell-blaze-markup 0.8.3.0-6
haskell-boring 0.2.1-2
haskell-bsb-http-chunked 0.0.0.4-376
haskell-byteorder 1.0.4-24
haskell-call-stack 0.4.0-176
haskell-case-insensitive 1.2.1.0-199
haskell-cassava 0.5.3.0-89
haskell-cereal 0.5.8.3-1
haskell-citeproc 0.8.1-87
haskell-cmdargs 0.10.22-1
haskell-colour 2.3.6-202
haskell-commonmark 0.2.3-20
haskell-commonmark-extensions 0.2.3.5-22
haskell-commonmark-pandoc 0.2.1.3-66
haskell-comonad 5.0.8-241
haskell-conduit 1.3.5-40
haskell-conduit-extra 1.3.6-121
haskell-constraints 0.13.4-45
haskell-contravariant 1.5.5-3
haskell-cookie 0.4.6-1
haskell-crypton 0.34-7
haskell-crypton-connection 0.3.2-3
haskell-crypton-x509 1.7.6-24
haskell-crypton-x509-store 1.6.9-24
haskell-crypton-x509-system 1.6.7-24
haskell-crypton-x509-validation 1.6.12-24
haskell-cryptonite 0.30-69
haskell-data-array-byte 0.1.0.1-47
haskell-data-default 0.7.1.1-300
haskell-data-default-class 0.1.2.0-24
haskell-data-default-instances-containers 0.0.1-36
haskell-data-default-instances-dlist 0.0.1-313
haskell-data-default-instances-old-locale 0.0.1-36
haskell-data-fix 0.3.2-98
haskell-dec 0.0.5-4
haskell-digest 0.0.1.7-1
haskell-digits 0.3.1-17
haskell-distributive 0.6.2.1-205
haskell-dlist 1.0-235
haskell-doclayout 0.4.0.1-25
haskell-doctemplates 0.11-61
haskell-easy-file 0.2.5-17
haskell-emojis 0.1.3-6
haskell-erf 2.0.0.0-24
haskell-fast-logger 3.1.2-63
haskell-file-embed 0.0.15.0-1
haskell-foldable1-classes-compat 0.1-57
haskell-generically 0.1.1-1
haskell-ghc-bignum-orphans 0.1.1-1
haskell-glob 0.10.2-86
haskell-gridtables 0.1.0.0-44
haskell-haddock-library 1.11.0-5
haskell-hashable 1.4.3.0-36
haskell-hourglass 0.2.12-242
haskell-hslua 2.3.0-39
haskell-hslua-aeson 2.3.0.1-22
haskell-hslua-classes 2.3.0-41
haskell-hslua-core 2.3.1-35
haskell-hslua-list 1.1.1-48
haskell-hslua-marshalling 2.3.0-36
haskell-hslua-module-doclayout 1.1.0-45
haskell-hslua-module-path 1.1.0-40
haskell-hslua-module-system 1.1.0.1-14
haskell-hslua-module-text 1.1.0.1-14
haskell-hslua-module-version 1.1.0-40
haskell-hslua-module-zip 1.1.1-7
haskell-hslua-objectorientation 2.3.0-36
haskell-hslua-packaging 2.3.1-1
haskell-hslua-repl 0.1.2-1
haskell-hslua-typing 0.1.0-36
haskell-http-api-data 0.5.1-43
haskell-http-client 0.7.15-11
haskell-http-client-tls 0.3.6.3-45
haskell-http-date 0.0.11-132
haskell-http-media 0.8.1.1-10
haskell-http-types 0.12.3-336
haskell-http2 4.1.0-7
haskell-hunit 1.6.2.0-219
haskell-indexed-traversable 0.1.3-49
haskell-indexed-traversable-instances 0.1.1.2-34
haskell-integer-logarithms 1.0.3.1-6
haskell-iproute 1.7.12-78
haskell-ipynb 0.2-128
haskell-isocline 1.0.9-1
haskell-jira-wiki-markup 1.5.1-18
haskell-juicypixels 3.3.8-27
haskell-lexer 1.1.1-1
haskell-libyaml 0.1.2-337
haskell-lpeg 1.0.4-22
haskell-lua 2.3.2-2
haskell-memory 0.18.0-4
haskell-mime-types 0.1.2.0-1
haskell-mmorph 1.2.0-5
haskell-monad-control 1.0.3.1-98
haskell-mono-traversable 1.0.15.3-162
haskell-network 3.1.4.0-16
haskell-network-byte-order 0.1.7-1
haskell-network-uri 2.6.4.2-26
haskell-old-locale 1.0.0.7-30
haskell-old-time 1.1.0.4-1
haskell-onetuple 0.3.1-71
haskell-only 0.1-22
haskell-optparse-applicative 0.17.1.0-19
haskell-ordered-containers 0.2.3-1
haskell-pandoc 3.1.8-1
haskell-pandoc-lua-engine 0.2.1-45
haskell-pandoc-lua-marshal 0.2.2-53
haskell-pandoc-server 0.1.0.4-10
haskell-pandoc-types 1.23.1-11
haskell-pem 0.2.4-282
haskell-pretty-show 1.10-14
haskell-prettyprinter 1.7.1-155
haskell-primitive 0.7.4.0-103
haskell-psqueues 0.2.8.0-6
haskell-quickcheck 2.14.3-53
haskell-random 1.2.1.1-154
haskell-recv 0.1.0-26
haskell-regex-base 0.94.0.2-2
haskell-regex-tdfa 1.3.2.2-34
haskell-resourcet 1.2.6-47
haskell-safe 0.3.21-1
haskell-safe-exceptions 0.1.7.4-17
haskell-scientific 0.3.7.0-109
haskell-semialign 1.2.0.1-150
haskell-semigroupoids 5.3.7-132
haskell-servant 0.20-1
haskell-servant-server 0.20-1
haskell-sha 1.6.4.4-19
haskell-simple-sendfile 0.2.32-23
haskell-singleton-bool 0.1.7-2
haskell-skylighting 0.14-1
haskell-skylighting-core 0.14-1
haskell-skylighting-format-ansi 0.1-108
haskell-skylighting-format-blaze-html 0.1.1.1-41
haskell-skylighting-format-context 0.1.0.2-73
haskell-skylighting-format-latex 0.1-108
haskell-socks 0.6.1-233
haskell-some 1.0.5-1
haskell-sop-core 0.5.0.2-1
haskell-split 0.2.5-2
haskell-splitmix 0.1.0.5-14
haskell-statevar 1.2.2-2
haskell-streaming-commons 0.2.2.6-22
haskell-strict 0.4.0.1-220
haskell-string-conversions 0.4.0.1-167
haskell-syb 0.7.2.4-2
haskell-tagged 0.8.8-1
haskell-tagsoup 0.14.8-222
haskell-temporary 1.3-573
haskell-texmath 0.12.8.4-4
haskell-text-conversions 0.3.1.1-59
haskell-text-icu 0.8.0.4-13
haskell-text-short 0.1.5-75
haskell-th-abstraction 0.4.5.0-1
haskell-th-compat 0.1.4-39
haskell-th-lift 0.8.4-1
haskell-th-lift-instances 0.1.20-43
haskell-these 1.1.1.1-247
haskell-time-compat 1.9.6.1-93
haskell-time-manager 0.0.1-28
haskell-tls 1.8.0-24
haskell-toml-parser 1.3.1.3-8
haskell-transformers-base 0.4.6-98
haskell-transformers-compat 0.7.2-1
haskell-type-equality 1-12
haskell-typed-process 0.2.11.1-11
haskell-typst 0.3.2.1-17
haskell-typst-symbols 0.1.4-1
haskell-unicode-collation 0.1.3.6-7
haskell-unicode-data 0.4.0.1-29
haskell-unicode-transforms 0.4.0.1-69
haskell-uniplate 1.6.13-213
haskell-unix-compat 0.7.1-6
haskell-unix-time 0.4.12-1
haskell-unliftio 0.2.25.0-6
haskell-unliftio-core 0.2.1.0-1
haskell-unordered-containers 0.2.20-8
haskell-utf8-string 1.0.2-146
haskell-uuid-types 1.0.5.1-12
haskell-vault 0.3.1.5-175
haskell-vector 0.13.1.0-21
haskell-vector-algorithms 0.9.0.1-84
haskell-vector-stream 0.1.0.1-1
haskell-wai 3.2.4-8
haskell-wai-app-static 3.1.8-55
haskell-wai-cors 0.2.7-344
haskell-wai-extra 3.1.14-10
haskell-wai-logger 2.4.0-403
haskell-warp 3.3.30-40
haskell-witherable 0.4.2-91
haskell-word8 0.1.3-22
haskell-xml 1.3.14-30
haskell-xml-conduit 1.9.1.3-40
haskell-xml-types 0.3.8-8
haskell-yaml 0.11.11.2-35
haskell-zip-archive 0.4.3-23
haskell-zlib 0.6.3.0-56
hddtemp 0.3.beta15.53-3
hdf5 1.14.3-1
hdparm 9.65-1
help2man 1.49.3-1
helvum 0.5.1-1
hexo-cli 4.3.1-1
hicolor-icon-theme 0.17-3
hidapi 0.14.0-2
highway 1.0.7-1
hmcl-bin 3.5.4.232-2
hslua-cli 1.4.1-37
htop 3.3.0-1
http-parser 2.9.4-1
hugo 0.122.0-1
hunspell 1.7.2-1
hwdata 0.379-1
hwinfo 23.2-1
hwloc 2.10.0-1
hyphen 2.8.8-5
hyprland 0.35.0-2
hyprlang 0.3.1-1
hyprpaper 0.6.0-2
hyprpicker-git 0.2.0.r1.b6130e3-1
i2c-tools 4.3-4
iana-etc 20231228-1
ibam 0.5.2-9
icalingua++ 2.11.1-1
icoextract 0.1.4-2
icon-naming-utils 0.8.90-5
icoutils 0.32.3-3
icu 74.2-1
id3lib 3.8.3-18
ijs 0.35-5
imagemagick 7.1.1.28-1
imath 3.1.10-1
imlib2 1.12.2-1
incidenceeditor 23.08.5-1
inetutils 2.5-1
iniparser 4.1-4
inkscape 1.3.2-3
innoextract 1.9-9
intel-oneapi-common 2023.2.0-1
intel-oneapi-compiler-dpcpp-cpp-runtime 2023.2.0-1
intel-oneapi-compiler-dpcpp-cpp-runtime-libs 2023.2.0-1
intel-oneapi-compiler-shared-opencl-cpu 2023.0.0-7
intel-oneapi-compiler-shared-runtime 2023.2.0-1
intel-oneapi-compiler-shared-runtime-libs 2023.2.0-1
intel-oneapi-openmp 2023.2.0-1
intel-oneapi-tbb 2021.10.0-3
intellij-idea-ultimate-edition 2023.2.4-1
intellij-idea-ultimate-edition-jre 2023.2.4-1
intltool 0.51.0-6
iproute2 6.7.0-1
iptables-nft 1:1.8.10-1
iputils 20240117-1
ipython 8.21.0-1
iso-codes 4.16.0-1
itinerary 23.08.5-1
itstool 1:2.0.7-1
iw 6.7-1
jack_capture 0.9.73-8
jack_delay 0.4.2-2
jack_mixer 18-1
jack_utils 0.0.1-2
jansson 2.14-2
jasper 4.2.0-1
java-environment-common 3-5
java-hamcrest 1.3-5
java-runtime-common 3-5
java11-openjfx 11.0.18.u1-1
java8-openjfx 8.u202-4
jbig2dec 0.20-1
jbigkit 2.1-7
jdk17-dragonwell-bin 17.0.3.0.3-2
jdk8-graalvm-bin 21.2.0-2.1
jdk8-openjdk 8.402.u06-1
jemalloc 1:5.3.0-3
jfsutils 1.1.15-8
jq 1.7.1-1
jre11-openjdk-headless 11.0.22.u7-1
jre8-openjdk 8.402.u06-1
jre8-openjdk-headless 8.402.u06-1
js78 78.15.0-4
json-c 0.17-1
json-glib 1.8.0-1
jsoncpp 1.9.5-2
jstest-gtk-git 0.1.0.r122.g17956d2-1
juk 23.08.5-1
junit 4.13.2-1
jxrlib 0.2.4-2
k3b 1:23.08.5-1
kaccounts-integration 23.08.5-1
kaccounts-providers 23.08.5-1
kactivities-stats5 5.115.0-1
kactivities5 5.115.0-1
kactivitymanagerd 5.27.10-1
kaddressbook 23.08.5-1
kajongg 23.08.5-1
kalarm 23.08.5-1
kalgebra 23.08.5-1
kalzium 23.08.5-1
kamera 23.08.5-1
kamoso 23.08.5-1
kanagram 23.08.5-1
kapman 23.08.5-1
kapptemplate 23.08.5-1
karchive5 5.115.0-1
kate 23.08.5-1
katomic 23.08.5-1
kauth5 5.115.0-1
kbackup 23.08.5-1
kbd 2.6.4-1
kblackbox 23.08.5-1
kblocks 23.08.5-1
kbookmarks5 5.115.0-1
kbounce 23.08.5-1
kbreakout 23.08.5-1
kbruch 23.08.5-1
kcachegrind 23.08.5-1
kcachegrind-common 23.08.5-1
kcalc 23.08.5-1
kcalendarcore5 5.115.0-1
kcalutils 23.08.5-1
